@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.78931663625,9.97430378729,8.40607956444,-1
5.36164579378,0.207863690544,6.7490788316,-1
5.29345369063,6.28336041516,9.13844666848,-1
5.10193623433,7.00580306178,3.63046268541,-1
9.36493073031,5.84736191644,2.13232511393,-1
6.47692157243,0.0394883447045,7.16118959077,-1
6.14446033488,3.96655346731,3.19881959126,-1
8.48684720635,7.42870047439,7.62312139377,-1
9.40377361372,6.6117471272,5.75094887835,-1
9.91312255272,0.121363000358,4.8922607044,-1
9.64979739132,3.34867201942,8.9885669068,-1
6.59411140417,4.01879652292,7.01144692814,-1
1.2817478694,4.33668665247,9.00025225041,-1
9.08499141578,8.0588325611,2.95720112386,-1
8.41514411386,7.4096946659,5.30017010475,-1
1.13639047152,5.2431494296,4.05515996766,-1
7.43866329908,7.76339290681,0.187929496439,-1
0.858256022577,8.76162401485,8.70183605362,-1
0.401074827369,2.29352219714,4.27354247956,-1
3.69283586286,3.21023222465,6.5902033652,-1
2.06705450107,2.15234302184,9.60383677736,-1
6.7783273223,8.8685257073,4.26224341407,-1
9.45664136043,1.48174196019,2.25259989391,-1
2.17051037436,9.06125175169,0.213905231591,-1
5.05259002926,0.840475766553,4.67486516088,-1
3.40776021934,3.4799547633,7.39378223561,-1
0.0671018029064,0.383626084798,6.68036363588,-1
2.17319675101,0.222725996663,1.34426504116,1
7.63287644318,5.94075259758,2.93532514497,-1
7.74357131555,6.09505011005,6.68093933046,-1
4.80028032049,4.41599511445,3.80593867833,-1
9.68437664535,6.51381076253,2.80772105947,-1
1.13390691705,3.39957431187,2.5418241276,1
3.57088674534,2.51987281945,2.363747621,1
5.3129473952,0.247552908617,4.04933629645,-1
4.51689622127,4.14087059554,7.9992227921,-1
2.24526890817,8.35524866171,5.34769623076,-1
0.408217050292,4.01262933586,2.93396735474,-1
3.42473094116,4.9105615815,4.82467614517,-1
5.51822898949,4.90139762197,6.2538887199,1
0.998987632136,2.81376077452,4.99294133313,-1
3.85246450584,8.08963989751,8.42110320505,-1
8.1562932211,2.89512102549,2.55485330601,-1
3.35278564803,8.89151614761,1.2344257126,-1
8.7914427279,8.24025231287,8.67428516281,-1
0.921039809039,7.49615808523,5.99947149991,-1
1.74138174055,2.93261688978,0.0857561521123,-1
3.11426486368,1.96995773568,7.22232095109,-1
6.66041241642,5.19696763504,8.13993051859,-1
2.73975146224,9.33174218072,6.38712720233,-1
0.582309440048,4.71327638087,0.0515947871918,-1
0.755199844468,3.34443890438,7.03825348252,-1
3.73717740064,3.12300709577,2.85324055376,-1
4.86780229999,9.89693001203,6.86843031781,-1
5.13612884854,0.165035876346,1.84775466032,-1
6.29929608598,5.91198188453,4.52239162791,-1
3.09124786719,7.33986189563,1.41217340633,-1
7.13927708068,2.0609896103,5.65985404809,-1
3.4946696724,4.82594783017,6.52384580543,-1
0.233826434508,2.3355030268,9.19309525253,-1
3.91932415796,5.83292150619,9.33527580481,-1
7.10205054578,5.08171356139,3.52206746967,-1
4.90367454699,7.58551240586,8.68997583782,-1
6.51501107726,9.41888261877,9.8097623673,-1
8.41764845321,7.44571637092,4.34268157643,-1
4.73275171711,8.64468015106,7.48731281492,-1
3.8276582125,2.68857059796,1.98661510362,1
1.65616356602,5.82811157949,0.7774172106,-1
1.44172731603,8.61962221759,2.01843271355,-1
8.65314387576,5.69999576568,3.27264965165,-1
1.25876167931,9.72893406964,1.36880818437,-1
4.92979174096,1.34157244054,4.47791865058,-1
6.74483149556,9.2334576046,6.98201379698,-1
4.86844169579,2.79860661951,2.8194069039,-1
6.34381383674,1.94328270806,5.38165097988,-1
1.66137957724,5.04433709151,0.891249249738,-1
4.26072792405,9.60820681015,8.55758787615,-1
7.25915722733,2.64180266039,8.9149567011,-1
7.53204795236,8.41576436502,9.42331467983,-1
6.65997784963,2.859245233,0.865462711842,-1
9.4166963211,1.79394321869,6.41138036399,-1
5.95313938518,5.4576933435,4.5056756142,-1
2.22521634917,3.65000109152,0.767089990633,-1
2.51470027309,6.70256777837,7.68480330594,-1
7.27367438265,2.2179148878,4.10715971131,-1
8.66498606687,7.7232252635,2.29679355713,-1
9.54226851253,9.01399157522,0.672767622168,-1
3.48971501026,5.20886806788,8.39017139692,-1
3.07224608615,3.19022742539,2.02782910027,1
7.32639954188,0.993952627681,5.82749005292,-1
0.508102754893,3.06627397564,7.27566511059,-1
3.25310279894,9.42644605709,2.90813366633,-1
3.59604983954,6.08221569185,5.80135057327,-1
1.65838938087,0.0100347784577,3.77866544703,-1
8.38239969361,2.53372661066,2.49158750179,-1
1.86447071776,8.03223130343,1.11140262997,-1
5.32863073872,3.5503633747,0.64388334272,-1
8.427956584,7.50714882571,8.95090552408,-1
6.32625174977,4.43651537453,5.5241226567,-1
4.79218434877,5.22130535362,4.32609727289,-1
2.95749141608,3.80415905494,0.821896883328,-1
3.55449338059,0.749958738203,3.30158392204,-1
0.511680187952,5.02695464395,9.48390809459,-1
3.77254196743,2.39544095361,0.560432830141,-1
5.60467147277,6.96283142109,7.638303191,-1
6.29720197781,9.21389235318,6.93384638853,-1
1.70174249889,3.20586900749,7.19882986461,-1
6.83764309599,0.240948787712,3.71583550315,-1
3.32820317881,6.37072274926,2.9444494389,-1
5.87219161201,2.37915254063,0.494264842641,-1
8.06445074153,1.1292431125,0.106756372891,-1
9.18505355029,1.80721036884,3.55892210395,-1
6.88578873978,3.03818205728,9.96126338279,-1
3.55806857049,6.19535493636,8.93199008533,-1
4.85351882288,3.33480046403,5.81834712101,-1
4.68627715519,5.34078540813,3.4476197511,-1
1.78658729123,6.19073940686,0.841566984683,-1
8.67481227455,8.54835916162,2.67872699051,-1
4.48437918801,4.59631874829,0.884687215368,-1
4.20349917201,4.21243574575,8.8954659212,-1
1.28573534155,7.69633252731,7.61658480378,-1
1.12374637162,1.60332547441,4.33227180153,-1
7.57358568862,0.945228252561,1.14332881073,-1
6.71395964622,8.95238178419,5.67567292462,-1
3.81668330528,3.39980900636,2.19219843727,-1
8.05575165619,5.99766319993,8.08923806373,-1
5.01452931193,2.97023467947,2.55311179289,-1
1.83786066494,6.85396831644,4.39738431869,-1
1.93599297812,4.34401703665,8.76234907732,-1
6.71054448198,9.11806387526,3.21002913463,-1
2.49851783165,8.38187916054,9.47498280866,-1
2.13130867853,8.49880365234,8.79785434112,-1
7.01907209718,8.20103014189,0.441386537011,-1
1.2461244508,7.69513481702,4.53754243915,-1
7.86090339595,2.16383385719,0.546311979805,-1
0.716215590165,1.27582141064,2.31593821224,1
3.26090026989,1.79924686528,6.4017486585,-1
4.21680234866,2.7084788605,2.43252354089,-1
2.51211497977,6.38151763119,9.93066924953,-1
2.96761979721,7.99233130636,9.05681164114,-1
2.59162053301,1.58468796609,2.11415580247,1
6.36149518783,8.24305159729,8.64105150949,-1
6.84916683106,9.7758115807,7.26490276124,-1
1.95910074259,3.92933370735,0.923529305212,-1
0.421861016544,0.482105576851,7.85114554969,-1
1.76213186457,0.0954750709534,4.71310043561,-1
4.5503289718,3.73254851074,2.72447748713,-1
4.11053807862,9.00838936944,8.62601077353,-1
7.90263614445,4.96236292619,1.20238147455,-1
8.09828371814,5.24054777787,8.50033838342,-1
8.83757712862,0.310412400292,9.91324545464,-1
6.18822943536,3.14912285107,2.50807163943,-1
6.48822664954,9.09273337216,9.43847188241,-1
5.88629532733,3.41331371806,2.24139599449,-1
4.0328919834,6.54322995477,5.89428566312,-1
0.0977310369026,2.9180775682,8.4144276553,-1
9.19357292985,8.53893213685,8.81647251809,-1
8.06324084416,6.12685161291,8.73563392137,-1
9.86649584832,3.67961578185,2.45377721607,-1
7.99943523264,4.11400557022,5.81148988906,-1
2.34052447431,6.604682396,2.19418570493,-1
0.271951638745,0.117561850579,4.30924715137,-1
6.35124480851,9.68629232454,2.12287596991,-1
6.7175649247,5.27290829563,4.18829458958,-1
1.33195600083,9.53302038191,0.415443180646,-1
2.4120705146,2.58235318505,3.80814303314,1
9.44934975603,9.56475572581,1.26475768387,-1
9.1885514912,3.5908400305,0.149671878947,-1
4.8765728849,3.45894182475,6.51269249199,-1
2.04152118274,4.61628427118,4.05479510697,-1
9.50523300129,6.46518958845,7.48749631789,-1
1.2462123017,4.10642153996,4.67748373924,-1
6.68912899036,3.48672475283,4.60905153368,-1
2.77576021764,5.19484511451,8.02206736932,-1
0.334963300239,1.52238743903,4.33738378108,-1
6.07756457046,8.27239154911,7.90450036476,-1
2.09613833913,2.35386621366,5.17030346659,-1
8.03656251183,7.00934731921,6.79941716934,-1
6.3814245556,5.8722950303,4.62992998045,-1
0.51603687715,9.35876003321,5.00344916285,-1
4.45406861191,1.18552620095,5.88478286104,-1
4.7267943018,9.25800391515,8.74496899192,-1
9.75041870048,8.05177894678,8.17806225452,-1
8.48671374769,4.95268383619,8.84636170811,-1
3.62618027253,0.298700430994,5.54025021249,-1
3.30329096124,1.58230027667,0.237008754167,-1
6.17275450929,0.926915296424,0.554960629368,-1
3.0492644088,8.13171517553,0.0439239456587,-1
8.2100279247,1.44771361308,8.02262863646,-1
0.653442183091,8.95188370757,9.10900252031,-1
6.89180775541,4.95220308824,4.64669921692,-1
7.21969199894,7.73364242099,8.4015334605,-1
2.18483528767,0.726445657518,1.6602614933,1
0.599192445459,7.66331284084,2.40920329089,-1
1.08350403359,9.27518156495,7.18093042538,-1
9.40780460649,9.12680296539,4.44719162726,-1
0.837319500441,7.50234385506,3.93930825486,-1
0.320930167609,2.64986564004,5.28609647556,-1
7.43620495111,3.64027544185,7.05036491567,-1
4.6484634561,3.6311309268,3.6328875339,-1
3.08240579985,3.92029207161,9.79291776657,-1
0.184115930257,0.4162350838,6.55781166785,-1
3.83551703445,6.40444509366,9.40769927568,-1
4.58899231617,4.65368670917,1.0533128092,-1
3.00188034087,4.21813067803,4.21818523993,-1
4.74710348759,1.01782371793,9.09576323433,-1
8.52138834008,4.53816272295,5.32535153699,-1
3.90036190342,6.37739058316,4.41718039883,-1
3.94352868129,8.42189899663,1.66094392703,-1
2.77714692096,3.59808253532,7.45854714819,-1
0.597642664539,4.2314828533,3.17071925814,-1
9.42789926981,5.49147381102,9.8407310357,-1
6.94911502189,0.484783345453,7.34607040797,-1
0.775192610311,2.72561585329,2.03442077932,1
2.70934634234,9.9727183739,7.28405629595,-1
6.27605705856,6.1019547568,8.27967511888,-1
6.861598424,0.961939345695,3.69574233173,-1
1.18127613565,7.55511360983,2.68537383284,-1
4.63975647755,5.69412968852,2.95790667216,-1
7.02411976806,5.04590575815,8.79044361332,-1
1.08531459855,2.69970600786,8.99912537144,-1
2.36930927485,8.04699819527,2.65378973079,-1
6.70520570598,0.979777762857,3.47254063224,-1
7.93831638877,5.82637759354,4.52131378248,-1
4.50497008679,1.04316399516,7.94906600993,-1
8.38256512384,3.43325316571,7.81999492719,-1
5.91983110529,9.28390336505,2.84731592149,-1
3.36295324212,1.81475691616,7.32389548334,-1
3.22195575804,0.123017299831,1.64990701152,-1
9.72323421522,3.75275609482,5.53742339001,-1
0.366231101427,1.36125951674,7.41328465598,-1
6.84301335745,2.05094088818,2.99104117035,-1
7.85841245791,0.451772740649,3.94175930444,-1
2.86446171798,9.84557562738,4.85984377863,-1
7.7800506058,6.85501276954,1.71081689851,-1
4.2335609676,5.5058469551,2.29902341259,-1
6.48560630192,8.52732974241,4.59379233003,-1
9.55257398801,3.51374523501,8.1905211535,-1
6.25230291701,1.55288335856,3.66847061594,-1
3.50509737438,1.23761199547,1.95099652965,1
2.07182668547,3.4554746361,6.24890376787,-1
2.00728888404,8.97253696161,8.01774819519,-1
0.888562511568,7.42765330897,1.81168309822,-1
2.98360628286,0.637468323648,1.49607498549,1
2.62479248859,6.98161742185,0.541456357042,-1
6.96977854786,7.13674663263,6.72361851094,-1
9.8871924752,8.96206765436,6.66144560183,-1
1.50385624508,2.40581347805,9.0546673296,-1
4.64073341882,6.10657996744,2.47810953972,-1
5.37953797013,4.77343920396,7.45974867833,-1
5.74048716555,7.74783937692,1.56291108754,-1
2.34508786873,1.44505876917,0.110980830421,1
0.885396624155,2.80395681134,3.88169828145,-1
7.72690205051,9.29253937859,6.16499218804,-1
1.54627836719,6.98033610489,2.19110860245,-1
8.37042781178,9.95839575811,1.46770866933,-1
1.09474073251,9.58475679448,7.0912001266,-1
1.40845434909,0.100689672305,2.38657253104,-1
9.38018838818,8.20817878902,3.8506645766,-1
5.46069800015,9.86154819506,2.29386923035,-1
8.39085344809,0.274286236604,8.65893858721,-1
7.21555598446,4.84040213582,4.18864765404,-1
8.15524367933,4.51432067522,4.64437846485,-1
9.23995485482,0.171803079874,7.91566457201,-1
1.26091164132,7.31786916467,7.47036942575,-1
4.70095927494,7.75232657456,7.03997336674,-1
1.02553237618,7.80185680425,8.67497645899,-1
5.89276915327,6.53931944773,6.92282828342,1
7.44440714325,4.16690176825,4.74967817183,-1
1.11196830235,6.11838046202,7.69784890589,-1
4.88934607749,2.55139530838,3.61234736911,-1
7.98039522363,2.19838951106,2.67171086506,-1
7.83628762439,5.57995367118,1.91138852017,-1
2.05397008608,4.0118091743,9.11940217233,-1
9.28012286936,0.75850169352,9.20450483094,-1
9.58884072275,1.08631508068,3.80779983936,-1
3.63687298108,5.68412062155,8.90274904907,-1
3.85562017484,4.92242673516,2.28435683362,-1
0.727096343638,9.90777199441,8.46638242111,-1
5.37212395318,3.9780047035,7.32957722934,-1
6.95543041154,7.83737149636,4.34741735792,-1
4.16820444005,2.82857469295,2.14126887526,-1
8.31470639843,9.3369103157,4.78658721104,-1
4.58129296136,4.60997590408,7.60600155795,-1
9.01384321603,1.37010640161,6.67594397512,-1
8.50273892842,9.87124236854,4.95540431863,-1
5.98623086024,1.60487615582,3.88816870661,-1
7.60676043839,2.95153646836,2.05998954878,-1
6.05683727993,6.29293895111,7.71497089836,-1
7.49435477359,4.37799246159,6.99178196949,-1
0.186445668157,7.67528771071,5.04118146,-1
9.87526184656,0.588636299078,5.38053158285,-1
7.43440629696,2.61317316723,4.36312758789,-1
7.50725105177,1.72643664752,6.99299813314,-1
2.27530823068,6.37082837038,4.24084901534,-1
4.43804075631,1.59163150671,6.36851582942,-1
3.55241594679,1.73615109322,0.536567884781,-1
9.63130378934,1.43005089747,2.78221715506,-1
3.25076757109,9.70059125001,5.73072809538,-1
3.11876043008,9.68782308078,1.2279960351,-1
1.3963332106,8.63521335481,0.490311811668,-1
8.16098872315,5.33747124773,7.82090855422,-1
0.249626367153,6.70938030457,5.87694762814,-1
7.2238672422,7.04452414904,6.46857880044,-1
8.4036175973,2.16732689094,8.15871416944,-1
8.76135551778,2.35645950325,7.04692206003,-1
6.97942175323,2.42816175328,5.56829569474,-1
3.1738702151,5.26712840213,9.17488201005,-1
4.42480359442,7.92524143164,8.35033563446,-1
6.26936718207,4.33242667197,5.44233519461,-1
4.93392597072,5.47146867747,6.08806962908,1
4.025491403,8.70271780344,1.33526160351,-1
3.93074650821,2.45984527989,4.65958185395,-1
9.06271632414,6.81006676609,7.56245473932,-1
4.58367561059,4.88087366459,2.84327001443,-1
0.800740343792,5.21739288324,0.529695731086,-1
7.99367364519,2.92509602562,0.847765137755,-1
6.4429543498,5.90525677571,0.291097551894,-1
0.364090123193,3.55846952301,6.28946016428,-1
5.27189102194,4.05160925466,3.27057848271,-1
1.55518861437,0.591618461269,4.44957992206,-1
7.7107352533,5.09607111875,9.1854100851,-1
2.66931805828,5.78442230712,4.18856789212,-1
7.19628990692,8.21205287841,2.16435774304,-1
0.550694494312,1.79931123755,7.67652174742,-1
0.101557879829,7.56601011689,9.37054155712,-1
3.73611949845,3.72047873695,9.42244914247,-1
2.02612300736,7.59477653137,6.39930766506,-1
1.81868683776,6.13648391848,7.83671916131,-1
2.16502478761,7.74651859372,6.3181597438,-1
2.26303550644,1.71725893607,3.99353015374,-1
0.272590028113,1.98117755403,6.05596907593,-1
7.79728439124,5.85891772551,0.110515056239,-1
6.6424268476,4.84348739077,9.7320588066,-1
8.43252453232,2.60206137581,1.37823372733,-1
6.88209842015,5.35784559539,8.12453915301,-1
4.90491771695,4.97530831562,0.24980157053,-1
7.92371975786,4.44958339127,0.702363840316,-1
6.58556745192,0.875746018359,8.98940800287,-1
7.315931454,6.88806900704,8.5630741776,-1
9.0332029961,3.11942438263,3.22344857361,-1
3.23187198485,1.06576216388,5.24769657056,-1
7.8257546459,5.18403546632,4.57176073137,-1
4.91102407642,4.46721875457,4.10354945352,-1
4.67686493324,0.930668862653,8.76625637341,-1
4.68332028429,0.653676645765,5.93491990375,-1
4.24073438057,8.39805818376,1.76572282742,-1
8.29981273057,9.61182845105,3.74935421066,-1
7.94557952152,1.54524722133,3.76054037638,-1
3.71414580617,0.859173163585,5.09883975748,-1
5.41101257716,7.0361213282,7.67315116676,-1
8.89100265849,2.68090293778,6.94220446638,-1
9.56636883273,1.53469652732,4.55863401555,-1
7.93443721852,0.817856907178,2.50577016172,-1
1.12543375518,5.91545074161,5.41550915291,-1
2.93491737571,9.88362214759,8.18871165839,-1
5.26930059934,2.07869698376,9.98190278577,-1
1.30940947966,9.04221470641,0.717457258854,-1
8.11832509824,8.26008461384,2.86551151504,-1
8.79120266506,0.104005459313,9.01443387227,-1
8.72524129672,2.05387341087,7.07099880219,-1
7.18058884411,8.97798340976,0.338338714814,-1
6.0707209956,7.74797963387,5.33605343315,-1
4.29977590761,3.85954046017,1.14109933621,-1
9.40105572771,7.21869631881,1.61365741037,-1
8.65835260343,4.16835825383,2.03744174996,-1
3.06266553268,5.82987823786,8.32458156785,-1
2.83158977488,4.76754597057,6.1994105342,-1
2.98040784654,2.78328934549,1.10630545742,1
1.10903571394,1.89095347842,2.79296796128,1
4.08717194474,4.9524310059,4.51089829488,-1
9.24541053785,7.67174849143,7.45043221836,-1
5.83591179915,0.73214757982,6.96595066427,-1
0.0761861143671,0.331173909148,0.749156850389,-1
5.01971954099,4.34565027504,8.27511120861,-1
6.65114578265,0.775568789588,7.92335963246,-1
4.18452696466,6.84771483893,4.80037655047,-1
1.29951129891,7.43278516889,7.73341281224,-1
2.86382426489,8.42729624709,8.01765284182,-1
6.63592426221,2.48879922126,4.37997428203,-1
9.2699175498,0.266377139955,3.36384902014,-1
2.3676618949,3.59641602029,7.07511199685,-1
8.20555945758,7.99733891897,4.60605997844,-1
5.11468871083,8.91931318254,9.51269046346,-1
5.80390553681,2.7724482161,5.57801974513,-1
6.47835288989,8.93393121467,0.884399828798,-1
4.83541593396,5.69251984887,1.40378911839,-1
8.58767219595,0.891047465371,9.05733343309,-1
2.2004798299,8.19162300131,7.66168044045,-1
7.8962904173,9.36426138454,0.554485872588,-1
9.15212135773,9.10563251495,3.47016799719,-1
7.3290739506,4.73854433787,9.17893181668,-1
2.46197406896,6.44011520264,6.3387211081,-1
8.92173668931,1.75956714218,7.5588609243,-1
4.27918837874,6.05042919062,0.0562642007484,-1
8.25091485452,0.721899552902,1.90957713333,-1
6.73861238938,1.60850240735,1.73226144266,-1
2.28196275007,4.76128684089,0.151687875442,-1
8.46623452787,7.48180476661,8.19478357645,-1
6.22935255791,1.88661985747,3.76015946998,-1
4.51337637246,4.55198572464,1.81102100864,-1
3.39161258997,1.46036728769,3.50423942315,-1
5.899669796,5.12662468,7.56362310964,-1
0.810179198856,4.92038303856,8.54996472198,-1
9.97571159023,2.31072464517,3.56720429877,-1
4.40245490208,8.81930280372,2.251684496,-1
0.52932232278,1.98963292569,3.47052093871,-1
3.23989629067,0.875193150426,0.487483431155,-1
3.77490357311,2.70963887516,4.21881194573,-1
8.82088392077,6.81312929739,1.17054416964,-1
8.10892038325,3.81163612732,4.36639431814,-1
6.85877428938,1.83735008028,4.51191808515,-1
1.86279380772,1.19270945414,1.11305336391,1
2.71502639697,7.07553761762,2.03227704861,-1
7.48639384702,2.22389361441,8.89378284951,-1
1.67223882377,6.43161793996,0.987696486792,-1
7.00207577632,7.07689610418,4.99961480087,-1
2.21734727891,4.18380908025,9.03556785547,-1
2.60393461084,6.65058959412,5.25164308759,-1
2.78432564764,5.57200952458,4.8263381747,-1
4.13080021592,1.05899573213,2.59589204116,-1
3.68314339872,6.35874753982,1.98111047423,-1
1.23622844008,3.99002778495,5.49460876945,-1
3.90371796672,6.34351793109,7.48768961637,-1
7.33148688838,5.48951432774,4.96997931081,-1
9.67838779396,9.6833968778,6.00007947716,-1
0.927209502449,2.80165336537,0.187683792897,-1
4.78385994279,0.657119028725,9.59256003038,-1
8.78792122252,7.3667277225,7.38398682947,-1
3.86629664032,9.703815133,1.73150406921,-1
2.29144898269,9.49638483375,9.40428433739,-1
1.86201989864,2.40898161712,6.87573541942,-1
5.89811120535,1.0463054294,1.91604687913,-1
0.00937066674902,5.39700692655,4.08665775136,-1
2.10055362389,6.5330637623,8.50711829266,-1
4.93575984983,4.27040600772,8.88009392892,-1
6.39003788338,3.2150882252,9.32128129058,-1
1.61311503537,5.6060380372,7.00317237098,-1
3.62186917383,7.35513678547,9.42866985145,-1
0.772132368379,6.83027339105,4.07637323068,-1
4.2084058607,0.17662261705,9.16241947405,-1
7.11852146854,3.42647122038,1.06407014245,-1
5.54896771399,9.65204188708,7.42967352484,-1
1.96706913908,2.21283968494,3.135571557,1
1.26179736544,4.82298851341,4.2777335172,-1
6.30916171665,9.71445843889,2.69802779794,-1
6.51803263601,2.80942936739,7.70927300034,-1
2.48962260974,2.42249665167,2.30109103908,1
9.65276266234,0.874468739059,7.00398195027,-1
1.54750208637,4.7643368501,1.43698836223,-1
2.44361433532,2.42392079611,6.21891273455,-1
9.52079672563,7.39092632732,0.368859713029,-1
2.52542889238,1.67674603361,8.61241799235,-1
5.85036412247,4.09264105336,3.0910666428,-1
2.02044934482,4.07681252017,1.97235973539,-1
4.69237074432,4.8552815633,8.30239827962,-1
2.66156264796,8.13968640854,1.49302659659,-1
9.10298306258,5.90331087976,9.39265177681,-1
0.20750255509,1.7977012545,9.47812577669,-1
0.769241811057,0.237711414695,1.20191461268,-1
5.01236894353,8.85007868785,4.87742965854,-1
6.23542294157,3.31952158406,5.17550690256,-1
1.24529630434,4.53282069122,9.9184706624,-1
1.43147988208,2.06830774012,8.99204672181,-1
6.95009214496,4.52474364674,3.45035635352,-1
9.38026489653,1.10423392862,8.82870336762,-1
1.96490393954,9.67089872659,8.24299562792,-1
5.05398723842,5.92910547185,9.13870907281,-1
9.09978098322,5.63063970912,5.27656831285,-1
6.2344472633,7.37044788823,1.26495815373,-1
5.56867536394,7.38126589404,2.68214673237,-1
7.68729887612,5.70826775208,4.41655841564,-1
8.58446800738,2.17119679283,7.7459123755,-1
0.522871075283,4.88461146943,6.64187381531,-1
3.37749406691,2.59269040853,0.290430042845,-1
3.24161373472,4.01341621158,5.26013873321,-1
1.29160051299,9.91190195591,1.08220235005,-1
7.71014476604,0.278824485892,1.18755343504,-1
2.27556979649,0.597385227875,5.29312395132,-1
6.35175878287,7.83579553737,9.35919471507,-1
1.54489855071,7.91228937385,2.02283129048,-1
9.26614409207,1.13676966234,6.70289094342,-1
2.13877822136,4.62684650672,4.76202998251,-1
4.27001338139,2.59863241701,8.28079062304,-1
8.61589989039,5.69125574573,0.496821176079,-1
0.489627652241,7.44973129,2.62864360818,-1
6.35965278048,7.19731066582,9.21077810225,-1
6.90770650843,1.06600434519,5.89519457879,-1
9.89852725267,9.00430204966,9.09969522222,-1
9.46051328221,4.13423141054,1.40022991365,-1
2.28038704484,1.41858896488,6.30883181412,-1
7.67347191968,9.23659074535,6.96706237728,-1
0.718913239631,8.14308739901,7.48367657613,-1
9.95480368015,0.609018605424,5.39107147228,-1
6.3425130544,9.1318607251,1.85603738505,-1
1.8257085996,5.10947367615,4.43690554594,-1
8.46590212212,6.79897364393,8.03505176105,-1
8.52445712796,6.90368893965,3.09755765395,-1
4.67862983596,9.8081475391,5.97810108659,-1
7.01907248989,5.89935573082,6.15615569007,1
5.44966432825,8.65211692559,2.96709721042,-1
4.92502980294,7.17248432624,0.541461401878,-1
5.61398494863,1.32412219227,5.5682855438,-1
1.6631933643,1.86245020508,6.46989545249,-1
9.6348652599,0.633330349044,0.155522426865,-1
5.62134369737,4.10603786645,0.969407019925,-1
4.8519876507,5.61702181695,8.94065063931,-1
1.25672953659,3.99903870695,2.4695739123,-1
0.252236118696,1.95434218935,0.41241394926,-1
0.0573890836092,3.90276693991,5.88626745769,-1
7.92427540292,7.821320857,9.20620960047,-1
9.72367843703,4.50999321245,0.24075209871,-1
2.33085822506,3.15423435921,2.84074434148,1
0.383741015572,5.07068881155,9.98446006454,-1
5.25245891188,1.82193037101,1.36095804616,-1
2.86274908335,3.72005926162,2.05924311305,1
8.06329353974,6.7957119981,5.26349479313,-1
8.12202110225,5.87871557722,1.17199691349,-1
9.11530251617,8.31464884501,5.15620191703,-1
4.31709096593,3.4339569896,9.76959569984,-1
2.72653329595,6.33988518761,1.87422341913,-1
2.43395175653,5.84143292082,6.03285222102,-1
1.16117062148,0.610344905724,7.5829976988,-1
1.76156330415,2.83926710186,0.759363157326,1
5.79495385225,7.34960041724,3.84070158618,-1
3.40824563522,8.63314945048,2.63405029511,-1
1.01684118025,9.63429669744,6.84627505447,-1
9.81453072395,0.893791089712,3.28060584376,-1
0.822835271037,4.86987029372,7.20702349982,-1
0.620397784558,9.5405369867,1.58605463845,-1
1.25856174975,2.80833834681,0.994193660791,1
2.80456700458,3.35601697205,9.80282050393,-1
4.17942808909,1.32351234142,3.02326557968,-1
9.9479796763,7.15442012793,0.80912213672,-1
4.41017266785,1.09115834274,3.64851971076,-1
4.53828353126,3.06581157234,5.76947194807,-1
8.85847147548,7.28993032724,5.1784345079,-1
2.7755126419,2.11289650329,8.92554872,-1
7.077790402,1.06879700264,6.91893334096,-1
3.621157184,0.485034038443,0.408965461543,-1
7.41138390245,6.39769615437,0.289374811949,-1
7.3066022468,8.68696664439,8.44753336111,-1
0.417777063525,5.78295088718,2.27251839512,-1
6.21819267699,0.352932086036,6.82722587578,-1
2.64994102748,9.76205429752,5.13240392249,-1
7.716385132,5.08013849816,0.178866407902,-1
5.60591723423,2.73659595987,9.26385275674,-1
4.33344307556,0.654109154203,1.56588850641,-1
2.33120325358,0.289650329225,1.21634965968,1
2.58396269241,8.41825332083,9.12247200708,-1
7.95513221377,1.30920841234,5.17472881264,-1
6.02104529335,1.45822470514,5.74444606793,-1
6.44892159912,9.24130649623,1.46887915437,-1
0.272516382062,1.87521476763,9.82139746267,-1
3.76916778376,1.18219976332,8.16815203166,-1
1.15111730139,5.65413829951,9.91344605707,-1
2.96675684002,8.37321929187,9.65402690926,-1
7.29634739549,3.07420579359,2.0238020017,-1
9.0024131337,7.13142484193,7.17054966456,-1
1.64676567566,4.12973683051,1.99137771637,-1
4.3911353524,0.360366188228,7.52685127459,-1
6.38004170193,7.19487806813,0.526602868059,-1
9.57623008154,1.73272362422,0.388095684982,-1
3.11132720826,8.33157187308,7.19163901997,-1
5.1022531239,6.02449146262,6.93059749006,1
8.22838017817,3.14235812883,5.91016878335,-1
8.52367758641,4.95226117947,4.85583051578,-1
3.13176620702,7.29654674159,8.4300397188,-1
0.381528451406,5.67052961551,1.82019452615,-1
4.35449551258,7.56607024052,3.88192181325,-1
4.33125751608,5.70600703706,7.33727180694,-1
4.89528620457,5.33464217815,6.26849766917,1
4.24505588498,0.0186937098952,3.49092437643,-1
7.82231330356,9.31912492747,5.41756193365,-1
5.0488229152,3.90491409329,3.36290597052,-1
3.17690328822,6.82394167153,9.73890825937,-1
3.90920858681,6.99135650823,8.00034228255,-1
6.79621725462,7.34947571442,5.58988480043,-1
8.51500967166,8.75603290243,0.668595808447,-1
5.96998604303,1.30184179896,8.69901898401,-1
7.26079035705,8.90538543858,2.948053365,-1
