@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.58450166966,6.24321059867,6.15016146236,-1
9.48999813935,8.28991412967,4.6107236816,-1
3.21808674362,8.95865077261,2.12000778808,-1
6.40168617006,3.13304202125,3.45348280596,-1
7.97471108436,8.91768367829,9.89081032962,-1
2.4221567316,2.09223787478,6.45007865468,-1
4.69201846599,7.57255609029,7.43495619706,-1
2.87705391989,5.43529761615,2.79520971284,-1
6.57665341584,9.45778086226,1.11751390982,-1
0.0790689026936,9.90510397115,8.21576501446,-1
9.35441145085,5.93913954553,1.47677934547,-1
6.38110304609,4.24944265519,5.587437817,-1
0.128267272773,9.14067077686,8.82856288648,-1
2.66386772029,4.26793167194,8.87344604605,-1
9.74976189166,4.63800654603,4.04004164116,-1
5.42719313953,3.19466336868,4.01529783047,-1
0.224942227341,7.22769728386,2.51574622375,-1
7.62742210924,4.28547810604,3.62496770642,-1
8.81497927921,6.39525546538,1.08190252841,-1
5.38738510644,0.356691392782,5.0726361085,-1
5.61008308039,9.57259417996,3.12401803693,-1
6.83679030581,5.5688888836,3.197945614,-1
7.35594971175,9.79985445554,0.33440521273,-1
3.40757774346,3.0395815005,0.664791724711,-1
7.33603583778,8.92210285969,1.00059906086,-1
2.69160258309,5.58507902365,4.89697203025,-1
9.32314242687,8.11395139685,4.96634792357,-1
4.14507710883,3.49810292682,9.39461519581,-1
9.94343231697,3.53814299103,8.18922304657,-1
8.07875178839,5.00333950553,7.64675357714,-1
7.0128570395,2.33912906371,4.38475514486,-1
0.545644090204,6.37437935921,7.18915567344,-1
5.84753915613,9.19301406428,0.556649758035,-1
4.04822194206,9.25457675071,0.4818434333,-1
2.12599429508,6.36801719844,2.87250376311,-1
5.44423041563,8.40502654233,9.06406737624,-1
5.97160514636,3.04852947804,2.27074561181,-1
4.83308719878,3.69331981959,3.98665703011,-1
1.51476625822,3.06331323841,3.4195429632,1
9.24178362218,6.63982125359,4.7204337164,-1
2.85714459206,3.28742133847,0.642207456238,-1
8.65117756263,2.18135888312,7.56489267752,-1
9.41222402896,1.41010981408,9.81230467109,-1
7.25264525016,7.49169812837,6.26347843381,-1
3.88231822769,7.67433474704,2.94479374059,-1
8.36571414949,4.5703001201,2.91915229424,-1
7.14442913293,7.00972835782,2.07647653744,-1
0.629067992289,0.805115346961,0.872670734829,-1
9.66788083175,3.1863370165,0.4058169937,-1
8.77964757326,3.31451242552,8.05135798038,-1
9.12226693207,8.92095555757,8.55386591126,-1
7.72229890571,9.9036834879,1.46778706016,-1
6.32241093803,5.74848215561,3.80843635537,-1
2.86382794614,0.130910054325,1.38863604826,-1
7.58317241042,0.0373020032758,6.5813543911,-1
0.408330310158,3.39910044527,8.1956829186,-1
6.51542359088,4.7697090648,3.69089646748,-1
8.44633591578,7.56032508879,4.61345036159,-1
1.78628966016,0.725147209534,1.81229450184,1
2.33110476771,5.15295542348,0.0474213545598,-1
3.05817542991,5.73946882247,0.510889062474,-1
1.67023600142,6.77605163141,0.937158323719,-1
3.70460594912,8.6515469171,6.42693033481,-1
4.87035775672,2.84761199298,9.78920996793,-1
5.84547062786,3.49512879577,9.53193213142,-1
7.94169502595,3.84234956699,3.59474261118,-1
9.99967552145,7.02328145379,5.91849932243,-1
6.12755687433,6.09625348287,5.12971572108,1
7.90327388143,2.66974736322,8.34320030842,-1
1.98526349316,4.25439064719,8.13456260487,-1
9.69448656937,4.76842107088,5.7667649319,-1
0.47514654475,9.841306421,4.18043639201,-1
0.0419612967314,3.41944551206,3.33842307378,-1
9.5651716039,2.71522019585,7.87783015791,-1
4.04505836669,1.17266312688,3.54418719012,-1
3.93167064643,7.76972738016,7.7287192966,-1
3.00774253786,8.36536858962,2.72035313866,-1
6.44763826261,2.51949577056,6.60559062324,-1
5.73423440651,8.15717270431,5.92638769039,-1
9.52590388277,6.31919258123,7.46265646463,-1
6.89980629522,9.21520649094,6.87481412721,-1
6.15032623061,4.47701821877,2.45251773558,-1
3.05855363558,3.51863014227,6.01022505928,-1
5.71549500614,3.15162694513,2.302387916,-1
6.71160834355,3.79741680438,8.69651358833,-1
4.21855324838,3.04426352052,0.751230824619,-1
5.12599677042,3.25309845951,4.31018183525,-1
6.38227807317,5.47450854987,6.42280160893,1
4.80238058352,4.56280874185,8.56852187226,-1
9.18333983654,5.60588191432,9.95098234034,-1
9.99435235338,2.51958591565,5.57476759,-1
8.81594032702,9.43926756416,1.62833637994,-1
4.75121236869,3.79919678655,8.15769666667,-1
8.31321480469,7.72152185946,7.23666567148,-1
7.5751206215,5.54299001411,5.91816943459,-1
3.32264292292,6.39856021882,8.55991009387,-1
8.05075628842,8.52102009574,6.84338475977,-1
8.52443249053,5.74160422187,3.03940280677,-1
4.81022170142,0.930566330053,8.76754059129,-1
1.98050099978,7.36366971419,5.48416076285,-1
1.32687765892,3.05472837829,6.53118941363,-1
9.17599922017,7.29515664487,5.40325883431,-1
1.04747419944,0.0309305589858,2.73170294054,-1
4.68239975169,2.13463492255,9.93075869421,-1
2.13871897479,1.74272882705,0.942079793888,1
0.732719948085,4.98803440813,8.36206764741,-1
2.44075563185,0.646042758073,0.943925155535,1
8.15284747293,5.71640500078,0.519751125828,-1
6.37981975186,9.98273745823,4.27382526605,-1
4.18349505261,5.61767778574,0.48300774824,-1
7.55569266937,2.0866101666,8.09865650712,-1
5.01955509671,3.89117698726,7.57361441476,-1
9.62104036213,7.56419378739,2.34402414002,-1
0.375978065682,4.8584687718,3.32870098345,-1
0.714472070924,5.37683864066,4.22493419877,-1
4.37005567105,7.82620390321,7.80155993058,-1
3.16908523139,3.52901311849,4.51437100257,-1
4.50463343707,9.20265208875,9.135810646,-1
9.53787725924,7.62586773731,1.17724644059,-1
9.1077575113,1.71767841917,9.95187248798,-1
9.22890425936,6.14571820565,4.8956493615,-1
6.00176322465,3.85823491802,4.69492817533,-1
4.7247926768,2.12193260814,4.19192128186,-1
5.54378066106,4.7418351756,8.304076426,-1
8.17651563004,6.3478834628,6.66117092198,-1
5.43124211623,1.68371183363,4.24143510162,-1
6.71096639108,6.83094212186,6.65752371717,1
1.69064459826,8.93310179663,2.46135129277,-1
1.40414813478,7.36632169446,9.01470146568,-1
5.54133177778,2.47826626679,8.26452040106,-1
6.8291307717,2.6047103381,9.77893497653,-1
8.19085744209,6.57535895757,6.9767881391,-1
0.296290575028,4.69102010467,4.7573078651,-1
7.62262781259,6.61675864917,9.45613029997,-1
2.47495368013,0.0324022897165,4.64351408677,-1
7.92815688177,5.78645428986,5.03254888081,-1
9.34488894554,1.00309199055,0.212475117973,-1
9.21272013919,7.06321765648,2.72453704287,-1
1.90794594495,2.81012699045,7.70691103676,-1
9.99714288103,5.74578890017,1.02189940058,-1
0.0901457018977,6.22194984071,9.02099554867,-1
3.48894971723,7.20231784624,0.523347572524,-1
5.89503994372,9.59212314564,4.77022755518,-1
3.60389176323,1.08711179007,9.04981395439,-1
9.60968971575,4.2740590346,9.72662212247,-1
7.56034275733,2.10844949805,4.62879778972,-1
4.04394588708,1.12283458827,3.60909470764,-1
9.50073119203,7.68979157588,1.00011424312,-1
3.95617980184,7.62852779832,9.20554001816,-1
3.14518380028,5.82683866306,9.85820252914,-1
5.46899421751,1.15211507316,5.73511965544,-1
9.1814871703,4.3176122198,5.88313545875,-1
1.40960217241,6.39550559621,1.35843891239,-1
9.24219797017,9.98658050512,0.447412133385,-1
7.2377066177,6.23068894434,2.94063015817,-1
7.22659133948,1.13644149286,9.4234835934,-1
3.49289897498,9.76824123364,4.32352411378,-1
8.35638458781,5.72478449486,4.64793585709,-1
4.71479874083,8.00903077457,7.02953130939,-1
1.70872935219,8.29662737601,8.82839793073,-1
3.16534758821,8.37935782745,2.49280560782,-1
8.08741416858,7.86390388394,5.51848661944,-1
8.38991205722,1.77019105608,2.83213977181,-1
9.10529237182,4.03970449376,6.57031567194,-1
1.76566541472,5.09586213933,4.15047898931,-1
0.0659802397625,1.4680640053,4.84811019161,-1
2.0814051094,4.00851660428,6.91125938839,-1
0.622875671423,6.7217625583,6.62722672281,-1
6.2244378011,3.250847704,8.40245388063,-1
9.8360078401,5.55201533813,5.51239306075,-1
6.00140151693,3.14253075952,3.04192410118,-1
1.39490678034,8.60377672285,5.242399728,-1
5.25228606499,2.31545414229,0.289514107507,-1
6.55188837957,2.96937446669,2.30257737292,-1
5.11442556645,1.36172407512,2.34894059629,-1
0.798123986001,8.64147684612,2.75917701698,-1
0.916411196299,0.507553408282,0.301930160438,-1
1.44447029571,8.97846121452,9.77293599627,-1
1.05672276789,5.2024305504,0.369693913874,-1
2.02420518378,7.17613960232,8.98447613365,-1
8.93076531667,3.80504248226,4.95195368289,-1
6.80147658896,6.84301154103,0.640121837201,-1
9.93888685288,6.28341526846,1.7666033809,-1
7.24395987576,1.33480709729,2.97062845614,-1
3.16827890591,0.0110084361175,7.63374099842,-1
3.3844508771,5.15892281117,6.62117417037,-1
1.77636091245,5.12641977728,1.27206067021,-1
5.48269529863,0.324089313297,0.874370947968,-1
0.741762222132,6.47856290088,7.50053184844,-1
1.7874979912,7.20331957078,2.71814994066,-1
3.73768723278,2.68462124761,6.31255298637,-1
5.76976715619,4.6463745058,6.25165398229,1
6.75161017888,9.59937310858,6.60287848938,-1
0.50708643276,3.11884083837,6.17549317071,-1
0.976412026464,3.22628731946,5.156342461,-1
8.32915360494,0.258822746533,8.12167971036,-1
9.17422889408,1.30231619628,3.31495642226,-1
6.93092058863,1.21749831586,9.71466313946,-1
4.13954365138,6.08783202137,7.95445318372,-1
0.33447246857,5.89632645047,8.01810324458,-1
1.53488590164,9.64408371518,4.84854655051,-1
7.3138019088,9.41534424512,5.05602081148,-1
2.30064323963,2.99166673784,7.37644822731,-1
9.74880883741,8.55397154218,0.508649576862,-1
0.348989461619,4.58429625243,2.76049234828,-1
2.50307105246,2.25596794846,5.04593738018,-1
0.499218032555,6.4634344082,4.52290553168,-1
8.28846950833,9.09742132204,4.62430344035,-1
0.0166308881621,3.34534321379,5.21101986306,-1
0.331608941779,1.22644044419,5.48014008243,-1
7.58640998436,2.38660215204,4.93292683759,-1
5.55720620476,7.77039350279,4.5667833455,-1
7.67676543049,9.69589244745,3.23986870642,-1
0.360936944362,0.534868545156,3.49391499579,-1
1.05616395652,1.89323018465,3.11969280818,1
8.75608596367,5.87890339488,9.8096833525,-1
6.41717276386,1.42549795894,3.51099577185,-1
8.0990024327,8.37468214001,3.12501997029,-1
1.13545089841,1.80011506283,5.98692089283,-1
2.18057507737,6.76086370326,3.97539482071,-1
5.26272911666,9.28295042492,6.41799899595,-1
6.99554642866,2.41185588543,4.37209034507,-1
1.31478308185,2.43432712331,5.36147704053,-1
4.45839933419,7.82699168272,2.05355549759,-1
1.86132201901,2.1683622339,4.39834664104,-1
8.75127532173,6.44311125228,7.29545839223,-1
9.94013695477,0.592391865111,0.0395670373219,-1
0.161902941638,9.88956025127,6.44959703419,-1
3.73873834135,7.3583756093,1.21241826585,-1
2.10100658031,2.37012794252,5.47762014967,-1
6.63572567226,7.2354387999,7.92400693389,-1
0.22259692447,2.76351467659,9.20286864556,-1
8.53002207859,1.55170802457,6.90389657629,-1
2.19842877591,8.52774881471,3.61907636618,-1
8.92951730278,5.37540987736,0.543862186997,-1
5.28901764173,9.14113489701,2.69668620416,-1
8.56451363058,8.01171108427,2.97550791904,-1
8.03055880685,8.20018873277,1.66631794258,-1
3.04524661253,9.31795140899,2.14247839415,-1
5.82659429588,2.58804935994,0.177305291029,-1
3.92736352065,7.60979659299,8.60249406887,-1
2.43374585522,8.46857090242,0.546233579417,-1
1.67010061127,2.72162527303,2.58304998732,1
6.1091463214,1.16102377814,1.59297056784,-1
0.583368769882,9.36273348969,7.89352652089,-1
3.05011288095,4.77992271561,8.65366341405,-1
0.246869089913,9.5099522598,1.93352624948,-1
7.19829143398,4.64911920749,8.42520087928,-1
5.67812925907,4.95486154784,6.43605575064,1
1.24241735354,5.06815133385,0.203578871329,-1
3.08954153848,6.98658110217,0.814324768864,-1
6.99281562394,6.367814719,9.6702372943,-1
0.953476175248,0.958310828786,9.89417082331,-1
1.50679937407,9.98868798737,3.01967910505,-1
4.67083270631,9.8062482739,8.08668395895,-1
9.79689274964,3.53019989762,5.66706652865,-1
2.09332091713,6.93969784513,4.63624104539,-1
7.21368947243,1.90595658834,4.52588911531,-1
3.27904191048,1.9198827314,1.45757618756,1
1.49157936105,5.15314190945,5.7076727892,-1
1.07022181391,9.22142250763,3.93161668084,-1
9.51805942385,3.93574231179,3.28531142594,-1
7.41498904346,9.45443893511,4.53566745725,-1
1.64756962811,8.44989091617,3.30115460578,-1
6.42013741252,1.18849356986,6.57733938629,-1
7.50775854193,9.39387882901,7.67974343781,-1
0.566443612399,8.0132543248,2.79042412506,-1
6.91532421019,3.02349962672,3.73692844936,-1
3.51445740174,5.21269690767,3.27649886985,-1
8.74867873464,7.37515043248,5.87387386658,-1
0.961014588045,6.42624268404,5.81396438532,-1
7.13871545521,7.15504026056,3.04278267513,-1
2.15912484922,7.36414052165,0.0364833280337,-1
7.44841162536,7.79440363818,6.45630531947,-1
2.57362792063,1.0069869935,7.10747305193,-1
3.15102916464,0.611696283592,7.79540718673,-1
1.27150261291,9.00253948378,0.161469870481,-1
8.48971219634,8.79357274177,2.88213099797,-1
6.4685467624,3.45882093661,5.94495049577,-1
9.66149856538,7.99638533141,6.0489598822,-1
3.65515115763,9.37513257242,5.57681522087,-1
9.44764023648,9.26616313704,7.04305274434,-1
8.30066651416,5.99902032731,0.310147150962,-1
8.21184546649,6.87344557602,0.834656274059,-1
4.59040688687,9.0767599085,3.18530074132,-1
9.96770810296,1.30020739357,8.10977436581,-1
1.30146963134,6.19165944761,4.52628470823,-1
2.38180633055,0.204914718708,8.38412088297,-1
7.08324677073,1.04610892184,2.86938189197,-1
2.52125560837,2.90619785033,2.37251624043,1
0.931102932482,6.82109897218,4.13879467935,-1
6.1424209791,1.6074130969,1.92610069459,-1
6.25194902175,7.66074789407,5.35169379955,-1
7.50946205766,2.53667845168,6.79220082342,-1
0.954590136043,5.99033722437,5.2818979508,-1
1.09449632217,9.7167295832,3.23243422978,-1
2.12314059151,2.62709742769,6.47459094215,-1
8.0800433529,0.217299491072,9.36604993881,-1
5.80160615192,9.18441772293,1.76798098436,-1
1.44088945468,2.13672923751,3.75545273742,1
6.46326499195,2.78225167017,1.13158614061,-1
7.63829010037,4.85053535845,9.18407315345,-1
5.02746999843,5.05848091411,3.8189998012,-1
0.925638272958,3.77346119275,2.33898935315,-1
9.67906617952,6.28381877393,0.223729653572,-1
6.83947385789,1.51180817534,9.88093116714,-1
1.57280584462,1.05530584739,1.22319269595,1
3.32339242875,6.29380654089,6.153607059,-1
7.55702829303,4.30839739972,0.655161295897,-1
0.392505296733,3.41773016726,8.63157759741,-1
1.09812044466,2.00592555663,3.18666534391,1
0.586796020205,2.52769563096,2.35854969147,1
0.219288605187,4.37080649404,4.59513523848,-1
3.31541076638,3.89891023207,6.86125993255,-1
5.51615882184,3.00421576762,6.23428871999,-1
8.8025064336,2.61801358418,8.73771145316,-1
1.40788248841,5.71388229849,0.755401585342,-1
2.44956711892,4.80310751684,1.27761579474,-1
6.40538048027,1.43819422427,1.92617367569,-1
7.50046943289,9.57315906271,4.21511685779,-1
6.36107544055,8.22682878079,6.92610958788,-1
9.97041646892,8.98750235314,7.19354934334,-1
2.32114414599,8.31080448855,3.15863072349,-1
0.0814404015646,8.65362781377,0.646175799923,-1
9.44405690459,5.56509465434,8.52203849397,-1
2.32397222709,0.267741261282,9.02202740492,-1
1.16641040333,4.20207536395,0.365007832357,-1
3.25964070996,6.99011620339,2.15838053388,-1
0.184442629286,0.780792876734,6.99249445566,-1
4.07163900136,2.56187813836,2.67802044375,-1
8.0242531042,5.53441039712,3.34410146222,-1
3.83864062407,2.83174785081,5.5848194806,-1
6.23720973453,7.96979223355,7.58227137332,-1
3.30997825865,8.82426586746,8.06477494712,-1
8.38375864382,7.18670676459,4.06421574001,-1
2.08442213454,0.245178730781,9.717544882,-1
3.38712164792,4.61958172179,5.01810144136,-1
8.71139065716,6.69821520301,6.10281744893,-1
8.6007176957,1.54459534623,9.9676928814,-1
8.74296168695,7.23006928275,6.71485113756,-1
2.25705725696,3.95189964586,6.09507371684,-1
3.69215487952,2.9048192203,2.04661780607,1
5.36928383641,9.99919791545,8.65852296927,-1
8.37222314907,3.92764140571,5.39436799151,-1
1.84088743701,6.18609367073,8.72589152997,-1
4.80974069096,8.49277412611,0.657641009488,-1
1.38523586134,1.19581763201,2.85871412616,1
1.80737581113,4.53901312917,4.76654405678,-1
3.13178583521,5.4497997606,7.28186256445,-1
9.43859434758,7.45321509533,3.91619798889,-1
9.56549976254,2.92657439157,8.21180830147,-1
7.28165685652,4.01635020758,5.35210017414,-1
6.65479178644,1.52170201793,2.11134796744,-1
7.01681139406,3.78742832696,1.78915501441,-1
1.72585668568,3.24057851609,8.98521882295,-1
1.29183845789,8.6517174055,3.2681461377,-1
8.91516083108,1.5737958053,7.35039309076,-1
4.67856040677,8.4387882059,7.20970849334,-1
7.16798266175,0.855975766912,5.47497158988,-1
1.90908566771,4.51095057305,8.55826997279,-1
5.04725301884,6.30486365928,3.55131158434,-1
2.08632138176,8.23984097155,0.952963174082,-1
4.19957046593,6.32874258207,5.21912935404,-1
1.63113503136,2.32030454517,9.46732264412,-1
7.92227218177,9.55397261148,8.76711656067,-1
3.91613021596,3.85483889313,9.78796593915,-1
4.23305121883,0.28629424992,8.18930065756,-1
0.415841614532,4.42918825131,0.890606418037,-1
4.97170635476,9.62117192758,7.45738214251,-1
7.72943974344,1.50014916929,3.2922784154,-1
3.85594994953,4.55873409341,1.39848177702,-1
0.512570329211,0.91976021153,6.71714245588,-1
9.91747764604,5.78917653925,0.867200638186,-1
9.96274829883,9.79563986022,6.51148989641,-1
3.93413308947,3.42071890159,2.75373646119,-1
6.52266308957,2.39124668597,4.26188774732,-1
1.22769114625,7.94110742972,8.95063637668,-1
3.3324950241,9.45544080519,8.35830115306,-1
9.02027616425,4.94468586078,2.98707963845,-1
3.07974234488,3.26207175199,2.51842015161,1
4.87031188123,4.91864681483,0.0944122020611,-1
2.37943595477,8.18557961822,7.28713156412,-1
6.02451877409,9.68649808249,8.64432122205,-1
7.11797905179,9.67236157092,0.2857406666,-1
8.43631272538,3.81643232116,7.24338574991,-1
0.720075422945,3.39577730065,0.735117838436,-1
2.23231662177,7.43270931602,5.74295688805,-1
8.5970747613,0.350874054958,5.66295009488,-1
2.31323965937,9.2158427171,7.01952905599,-1
4.89232804346,8.23128082097,3.90543355329,-1
8.35369019402,0.170536098345,2.7138450407,-1
8.69767962134,3.60507136024,5.35803939575,-1
8.2701362295,9.64503761872,8.65734213627,-1
1.36438360807,5.50023939404,7.05434704639,-1
2.99696368372,3.38605909397,3.10892129914,-1
4.34490795938,3.93947996434,4.86439600639,-1
9.64996905936,6.42959537387,6.63484285117,-1
8.43963851069,0.0924091529419,0.109674322357,-1
9.07552498627,2.44743030884,8.2030972647,-1
3.90755386772,4.3617276538,2.50539337851,-1
5.26374682534,7.96789908523,2.56021189882,-1
8.60098284561,3.37931985612,0.179428739915,-1
7.1354095222,8.91289802924,3.40007461345,-1
9.09360981641,5.48389918987,3.61658115734,-1
1.46913881613,6.20098390698,7.91001851873,-1
6.00190613294,8.29463089931,5.65977276454,-1
5.80704623237,9.92460766154,1.63838544093,-1
3.27904060024,4.08858137849,4.04963164182,-1
9.50895238242,1.31967242975,2.50186965217,-1
1.86249555344,9.52900395946,7.86261637427,-1
0.592353624776,8.12869675059,5.94853750856,-1
1.41709195378,7.96405669681,2.85031632866,-1
3.87777407019,1.68983945548,0.174607216101,-1
9.01026622635,6.17469052792,0.960976395477,-1
8.23402785418,2.0086450773,4.55757311955,-1
8.50360924175,4.3752951796,8.02972763721,-1
2.9510507138,3.44917956799,5.35014904208,-1
9.66587441604,0.595066001889,9.98631682649,-1
2.47753971566,1.37373332917,4.9374502227,-1
5.61310224087,5.5832490643,8.96566731727,-1
0.815214135701,9.68041918391,1.6311481506,-1
1.44283576906,4.16756182489,0.0270598180856,-1
1.45062247113,3.38934014554,4.64480164028,-1
8.12156931222,2.0374919174,2.52082802904,-1
3.32851160321,2.286461414,4.57655260373,-1
2.79089394363,2.52966808751,5.57602623068,-1
9.04232675236,4.40681572265,4.03963635338,-1
3.51791285171,6.96563260171,5.02556362208,-1
4.52486117831,3.70211061173,0.399200077263,-1
4.96686060614,5.25483520122,9.35589138177,-1
5.42148675219,4.62348675991,6.4274789074,-1
7.27880131132,6.64327589827,7.9299404963,-1
5.60349999382,5.0921026793,4.56440910842,-1
6.74908011534,9.34632336106,3.55943162619,-1
7.44848292928,6.24800799471,9.91843384333,-1
4.24557106474,4.09163786275,6.22693036499,-1
0.0226300400625,4.42659983859,6.69219494628,-1
3.0594189507,4.40518005526,4.88658761615,-1
2.48560414578,9.63847876594,9.58116351027,-1
5.79236987225,7.66146904029,7.13345229035,-1
2.39396605906,0.941707488871,9.75151448798,-1
1.19501669562,2.4650949598,3.63147331022,1
4.91441291122,8.06218153111,0.748057800411,-1
0.128592500613,0.981917932564,0.531805315058,-1
4.90368387577,7.62833230779,8.52217941653,-1
1.03147526582,0.451334513778,4.34786353633,-1
2.833539117,6.49042694819,1.57423196284,-1
2.61947353443,7.87606728799,3.9900571712,-1
4.26407802688,0.503603998583,5.04741359144,-1
2.61692761177,0.580085856066,5.84526072765,-1
7.74834636231,9.68789100228,0.41841778933,-1
3.94454087228,8.25011066529,4.97023259962,-1
9.20385102932,7.31996662217,6.60528317672,-1
7.21298314285,6.9449339498,8.83950427211,-1
3.59007548417,1.5356418741,8.83569475285,-1
5.44141394085,7.01606585826,4.82777243663,-1
0.953523851981,0.197506941587,4.25473541599,-1
9.22164279754,7.25227120124,6.88385215985,-1
1.15405794468,6.08168609275,8.22216751726,-1
1.36302295075,7.61229049029,4.64098906467,-1
6.07006446027,1.99079222556,6.48087428426,-1
4.52838109028,9.35198448105,6.87971437143,-1
9.66290520875,7.02166485,2.63556320704,-1
2.54753242581,8.41359448954,4.82564385204,-1
4.72521977994,2.9517091248,1.50438813004,-1
6.86231279738,7.62231274924,9.26614982431,-1
9.80291260962,3.27831058557,2.78952804632,-1
2.63984484339,1.59097907433,6.59369905513,-1
4.91067196631,0.224229612754,1.06924337824,-1
3.17660585294,1.97904115362,6.82604034957,-1
9.4086153626,3.99769468132,9.28790422433,-1
7.85125806807,5.36472754043,8.19306284188,-1
6.86567447081,0.341360830448,2.14003231147,-1
4.75730177397,1.41585839252,7.60773083776,-1
6.54980035611,7.21361960024,3.69579659017,-1
0.821990359955,2.02456322361,3.49055000211,1
4.89402048392,6.44207947888,4.91861357255,-1
4.50059981409,5.680311014,6.62370204844,-1
6.06265495123,6.43858021265,0.909893402293,-1
7.23783177902,6.67697509552,9.15321008198,-1
3.43766087364,7.98064487186,5.66049900698,-1
4.90108770298,2.37137585426,5.08822861183,-1
8.25638738672,5.89132823345,4.88738650125,-1
2.35367702171,0.29122307273,4.88055098177,-1
1.21790082075,7.88783536866,7.61508708767,-1
3.19667095908,1.0462959196,7.12406627518,-1
2.23398615807,2.92676922626,2.96480974234,1
2.04080052944,2.35131629382,6.78833189024,-1
7.70181576754,9.95308849119,2.11547768655,-1
7.6597624969,6.7912613955,7.13852786559,-1
5.5117788916,9.45883303746,1.98023678668,-1
8.82066380593,7.03161402707,3.48684749292,-1
3.50247753513,0.383589160163,2.64113791849,-1
9.29696103995,8.74050144715,6.94922941514,-1
8.17461642802,3.44457061838,0.985546145502,-1
8.24199110227,8.39802727452,5.58497482851,-1
6.7986334255,3.27043381028,1.77648949373,-1
0.366648033509,7.22263505179,5.29461044841,-1
0.165365737555,9.13970115948,9.3441506059,-1
6.09276664695,3.31093225834,4.43189804117,-1
2.19820108114,4.74035391076,9.84528295384,-1
1.78521472401,4.23067816814,3.74231301993,-1
8.91967611132,1.58516601009,9.57840317912,-1
7.78287814628,7.08667654161,7.87160223095,-1
5.39044494139,7.53134216675,4.64958929804,-1
3.89675884622,0.634221072991,1.32827567793,-1
3.73812788471,7.90919901846,3.27018841571,-1
5.77678608169,8.08057104961,6.42353535952,-1
5.77397291183,8.30912730288,6.05653635305,-1
3.8786358413,5.31424224056,0.687924884471,-1
9.14764362927,2.93161398372,0.865876041597,-1
5.83572382163,0.125481476981,8.67117570891,-1
3.33498505511,6.51507366811,3.05859406016,-1
1.25174317229,4.63965117782,8.65748579686,-1
4.12383115684,9.31297476839,5.43375248241,-1
2.94720762006,1.41691187541,0.355653976161,1
2.27983838502,3.3615290094,8.87556206509,-1
1.64620304241,7.76428658586,7.59647762233,-1
0.182482192968,2.92091103609,8.92413677606,-1
6.06450549453,4.31094251725,0.571405438522,-1
9.49647429191,7.35709547303,8.34745379699,-1
6.23699592181,5.22802228234,0.267668944913,-1
3.99146189026,1.4084654645,9.4232699627,-1
7.44647007993,5.49065635874,9.46197880686,-1
3.79621844212,8.25263766984,5.23840014747,-1
2.81294741438,9.23951185807,6.15587410515,-1
2.46755765832,0.459196765674,8.92075389256,-1
0.189132232234,9.29704396019,8.61455089359,-1
4.63836537425,8.78996389926,8.75515773908,-1
1.9003850401,0.509450098281,9.89925144066,-1
5.30622905699,7.33787955579,7.02818559135,-1
8.69913230425,6.53831637291,5.8482478068,-1
4.69250067916,2.40581327429,7.65563796455,-1
4.09694359725,9.75728246661,9.87070273523,-1
5.16150545721,6.20218099954,6.06279365385,1
7.83111790914,9.50339577247,1.70864195597,-1
9.25160080265,9.97185497492,3.71386933691,-1
6.63725276845,8.88440284932,2.15001673635,-1
5.83613372526,0.0987231711763,7.76352674707,-1
2.69758194756,8.54516116366,8.92098935422,-1
5.20353502478,8.37141922499,8.76525285544,-1
9.85387532412,9.63432303587,8.12743874279,-1
8.99689472999,8.72664797655,7.96624503009,-1
9.53522932313,6.16385649678,8.26578898091,-1
4.62092403917,7.84650003764,1.16781914016,-1
9.20918048647,0.538397579553,4.83468437954,-1
2.02546264778,8.92361864219,7.8883088866,-1
7.23178347191,8.73627773264,2.47567607794,-1
2.20374825059,2.65360435971,7.70591908559,-1
1.8880288632,8.56143730699,0.637438924965,-1
5.53856466829,6.91559467957,0.819568152569,-1
3.54337636756,7.82175502826,4.16120044419,-1
3.13807813567,7.89930020804,3.24134284507,-1
4.7339442987,2.40683494525,0.844394909261,-1
1.01759858194,4.2242854692,0.682833851697,-1
0.20096039936,5.03618532523,0.567968532172,-1
6.25034462059,9.10093851156,4.18911542208,-1
0.0807888165901,6.73607632686,0.216062662225,-1
5.54424596994,7.05297560434,5.57709806001,1
5.09770124264,2.65269243053,5.96432590212,-1
0.370415713949,4.35543149944,5.70610977144,-1
5.47157817965,5.51655399809,4.21827385655,-1
4.78330655628,7.46763219809,9.63184463603,-1
3.53036102796,8.46331106722,7.34878795399,-1
0.618823765684,9.25731997915,6.99220076885,-1
0.221860499826,0.388185610187,6.23144784888,-1
0.568812664629,6.12098735802,8.96100565833,-1
7.18888688609,6.97009627968,2.30552760824,-1
0.507305580741,5.3782097198,9.53008490305,-1
0.308701352287,9.21870965293,9.89759688364,-1
0.482598113029,5.89205853391,3.73087665144,-1
9.07190760524,6.31629311218,1.37644156039,-1
3.75801168492,6.58169099975,6.6908831989,-1
2.02624405239,3.94857378502,8.84261258345,-1
8.50037762356,8.09780545058,7.35774126993,-1
1.42546993665,3.19505117407,0.933629348759,1
9.66466179667,7.55544712758,3.39949286206,-1
7.89484471271,0.040197059333,8.00690487977,-1
7.24657966841,0.615075193812,8.16092293037,-1
3.43914376328,4.6552578186,5.32709424568,-1
