@RELATION twospheresoft100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.43548010454,1.22285145968,3.8187726881,-1
1.84172727457,5.55050136915,9.32517782239,-1
7.56363611465,8.6076892129,5.65651136508,-1
1.04713808424,2.10927990178,8.32268963552,-1
1.63358675674,7.20522269546,1.77216684395,-1
2.38471718055,2.8381409897,9.3847279188,-1
1.37830154834,9.44323044128,8.24698012752,-1
2.05611225281,8.45724090267,8.54010602946,-1
4.0164211106,1.82355497358,4.78480697705,-1
9.43058955146,2.65134848398,5.68678226865,-1
9.19893697773,9.27920696262,3.53304287524,-1
6.31894014615,3.98335268674,3.42695752328,-1
2.1238873003,3.3168673516,6.20022501171,-1
1.55437784747,3.36486181635,3.59065089866,-1
0.354179821266,0.447206185274,5.70602184002,-1
4.61107538964,6.20660281254,4.65096107114,-1
6.6674142372,7.98869518636,6.05256862601,-1
0.348949664856,9.32386883908,3.73778795296,-1
9.49349976107,3.85591596704,8.45582824766,-1
7.34845641252,0.720020804013,3.52352683873,-1
3.38492666798,0.480675709201,8.20443601608,-1
1.96174198858,0.472032858226,5.53191832529,-1
9.08823536608,6.57182898366,6.32296789046,-1
5.99984592713,0.956464201414,6.52764535833,-1
9.585652036,5.20624025348,0.353410357926,-1
0.82846234337,7.37504608654,9.59669807478,-1
2.56316925707,9.91628397662,1.6149400715,-1
3.17177613066,2.70169048708,8.78693760273,-1
5.82865393251,4.40487999004,4.90574184836,-1
1.70374838938,1.01799645931,0.892837570344,1
6.98404894534,3.23637955624,2.66129069514,-1
8.37970499037,6.42117104087,1.10686385627,-1
4.78926289713,5.79357359075,7.20305361299,-1
5.35460862171,4.38476541263,2.6715701962,-1
9.22563214604,4.97802960886,4.35631087719,-1
3.40240898077,6.28953982143,3.55006535817,-1
5.95961305151,2.97190687473,5.82283368099,-1
6.12333031679,7.86195852702,1.05493538873,-1
1.32570840154,4.20358429879,5.06043694851,-1
5.09200207272,6.35081452205,8.29168524977,-1
4.43382333116,1.67621984617,7.19692630509,-1
8.64715926342,3.96685422146,8.1163357631,-1
6.18290610816,5.29286156421,6.22685411404,1
7.06324036412,4.5081409467,0.372551507829,-1
6.81396370987,2.70461214369,9.40382456725,-1
0.0408511189105,0.184562859244,8.00651470949,-1
7.39372729585,6.94893855096,1.50088522737,-1
7.3218127494,4.53362471478,6.85918451563,-1
2.79775251169,6.07179724587,9.97486988706,-1
2.94407163689,5.66272046984,3.79395111581,-1
6.63191650355,6.66456615146,5.93074599159,1
6.38925278611,3.6539132481,5.67966890525,-1
0.873821250294,8.82080317874,3.85195129958,-1
5.92993975249,1.38912652945,5.89557043767,-1
8.28273239239,4.58659805919,4.28762028336,-1
5.16587586461,2.67531082689,2.80096401816,-1
9.76683151521,2.92952837853,4.98546756188,-1
4.51254470845,8.50242111692,3.70561357185,-1
6.87256986358,0.463494069158,7.13230339181,-1
9.12480330492,6.94250222109,8.24654430808,-1
1.65036474321,2.16739508696,8.48613560883,-1
0.355957321921,7.16818457832,4.34799072847,-1
6.02353860725,1.88541592369,8.44813709652,-1
4.67971401733,7.62091470992,2.46250163568,-1
7.60705957559,6.14203719845,7.63245509232,-1
5.56170244881,8.24616609378,4.79064809081,-1
8.95116754695,5.18769097498,2.56238062923,-1
6.32201418102,1.0090914287,6.82175274138,-1
1.02480927871,7.37974572013,1.27823461133,-1
4.88573867552,2.86866266513,2.65950785655,-1
4.81504563922,7.47618751989,1.0502034875,-1
7.89521273228,9.54664385368,2.87552358569,-1
0.480041748513,8.35078400427,7.61165025574,-1
5.32932368134,0.329836347885,3.12569180049,-1
0.0330236579224,0.174888620164,6.37681792416,-1
1.73585533834,4.11770024188,6.24783636731,-1
9.95858425842,6.25239017467,1.14039369727,-1
9.9744251144,1.02566876608,4.60600235967,-1
9.33677532606,0.517388016488,4.93803312842,-1
4.38296774345,4.10856404466,6.86274800327,-1
4.82339553868,9.85633316478,4.95426072442,-1
9.51364424074,9.59543243894,6.13419804048,-1
4.02036670858,0.563794519468,9.85305474134,-1
5.73116427234,2.97951042969,8.07078235071,-1
4.68037065026,1.45606707461,8.11955301581,-1
4.386317175,5.67141568724,8.31853328575,-1
4.3266786082,9.83450935547,8.69858245024,-1
0.513932933958,4.52835291517,7.6828173924,-1
7.60733343362,0.0504621815361,6.56157021836,-1
0.511280201996,8.55354308313,2.44455379873,-1
8.07313387208,3.12550138436,2.93075290826,-1
0.923288195689,4.91118270041,8.93337380845,-1
7.62152310606,4.86554706501,6.50464813039,-1
6.06596659466,4.29659480087,1.01216325356,-1
8.43608146292,8.69996340512,2.6101124673,-1
8.74119723782,0.403808332182,3.77579361524,-1
9.72820572041,2.31471515237,1.72812327589,-1
7.81627349821,0.516281919297,3.21042540981,-1
7.59714273017,9.27538647531,2.28098471047,-1
6.80183542418,9.55889387653,3.57358367105,-1
1.1974451175,3.16783572962,2.64684370025,1
7.28515791149,4.23641069705,7.14035409111,-1
2.74745624612,5.60973018438,1.06608066375,-1
9.40960898079,5.86859534676,0.00809923199607,-1
9.31260760541,5.23765217537,1.67372566181,-1
3.8174572533,6.34915192619,7.38931415647,-1
3.29108139232,0.378448699009,8.74176723129,-1
6.45000965969,4.94629997435,1.53694075676,-1
2.9882894561,0.692862462792,3.86996495526,-1
0.749759592239,7.68263828578,8.00872715369,-1
6.37702834923,5.05261826368,4.85838844897,-1
2.88182009882,9.25769589736,3.26384729268,-1
1.94867709847,1.88165875168,8.67314579085,-1
6.31207540881,4.05500683448,4.16222104121,-1
6.13760778637,0.926239008405,6.88667159678,-1
7.59045972465,7.11942477884,1.92419843418,-1
2.69339727497,5.77039888603,9.40846425155,-1
1.77403826305,3.26765602824,6.86121224247,-1
5.27307692617,6.57089421444,4.00290137405,-1
5.70555731712,9.29980525258,5.84652716765,-1
0.407956049423,7.17788193862,7.92925248364,-1
1.27973762782,1.82868960236,9.52182089906,-1
2.31417940853,1.69625227364,1.45272826586,1
8.79023483708,8.88474819416,7.34382519415,-1
0.221246657526,9.20917441777,9.5689023684,-1
8.91413044358,3.07088709347,0.973702729917,-1
2.67013156828,6.43384499034,8.29671997849,-1
1.35897150293,2.01363697314,4.12944652591,-1
0.701328244066,8.38305254984,3.53441796908,-1
5.70335117136,4.43497942065,2.92772032942,-1
3.39237003618,2.13218213876,9.16982466503,-1
3.75262073022,2.16309797136,9.48519442293,-1
5.32110944083,1.95630116923,5.120613757,-1
3.29096171553,8.98048453657,4.54439936846,-1
1.20312213755,1.80498217723,6.7859708708,-1
4.73219792445,0.0159644147414,7.78154035477,-1
5.01410128682,4.25907787851,5.64936640841,-1
9.75578849364,3.84728422415,3.17585913114,-1
9.4636685065,3.89193442466,8.09862632331,-1
4.48542258015,8.31348043876,6.52769854804,-1
9.78281372865,6.71157141799,5.63189297076,-1
0.611333641277,8.289380318,9.51992356866,-1
5.38436410079,8.01699223476,1.94314519168,-1
8.16171551706,4.22727452684,3.84939695356,-1
3.85351284216,1.86875247017,8.59911198799,-1
4.694560493,5.28415664214,1.9251274524,-1
6.72906551059,1.82634825507,4.92292885632,-1
1.19540222144,0.638297327623,9.78792082874,-1
8.70836489963,6.86732259536,0.0644544611804,-1
8.29283817289,3.07417178596,2.37621068509,-1
4.6889735698,1.86063448066,5.79820576067,-1
7.03599070131,7.00398315034,5.3889830258,-1
9.04499836144,7.56515200457,1.37028023373,-1
1.77303000827,5.69460656592,8.98736464351,-1
7.67888275205,0.427253959082,5.53655941175,-1
6.72000010694,4.93787467851,8.22992768825,-1
1.53009219177,3.29430812877,5.8436274611,-1
7.11020588773,7.51705491323,4.59819917399,-1
9.14091392209,1.61481760548,3.41073643334,-1
9.47267318998,8.34209125013,5.14762641398,-1
5.88316995509,1.30709460131,1.65609843531,-1
9.50771112699,2.29998298854,8.11205412953,-1
0.454856564978,7.15062921292,7.88763507271,-1
9.03414313396,0.695309500274,7.26622780638,-1
9.13409167208,2.5920061164,2.49014589602,-1
5.41745729025,8.32079851059,1.2722443452,-1
2.22608121844,9.66357994367,9.66209615144,-1
5.22226693087,7.06409629256,2.88738798838,-1
5.05599235158,3.88538814713,1.77537682725,-1
0.339921224514,4.28868309142,0.144365616952,-1
9.59576046341,1.82091384705,2.38856912234,-1
2.26322241261,3.22705136711,6.94958480763,-1
0.227623219907,2.41024471036,4.10026041787,-1
1.55021115118,7.25090711602,8.0388483278,-1
6.6750932088,5.25951069734,5.39102131145,1
7.60478821939,4.46443487161,9.17921610033,-1
3.35424324084,3.21269795502,3.88902317189,-1
2.13042206684,3.33331718519,7.29454783181,-1
1.13434644079,2.48963499321,1.6249207053,1
2.52959326329,1.05080645552,0.903502980319,1
2.9332977959,5.12914362517,2.05524454063,-1
6.02645885226,0.542865320777,9.73119263592,-1
5.27516716019,1.97129797109,5.32913032227,-1
2.89148175417,1.31082509787,4.54452432434,-1
3.06290244067,3.98496267994,2.45876820281,-1
5.40185802478,6.45832415115,5.01984290801,1
9.36508860087,7.750017027,2.17898273519,-1
7.24233919529,3.50363769836,7.36458120739,-1
1.83859916011,3.8861195477,2.92990503065,-1
9.66624675279,0.698505988709,4.89117960791,-1
5.17866945384,4.007440343,7.6483044183,-1
8.62267248394,2.64160810079,1.4857892778,-1
2.71517915066,5.49505680029,5.29837795158,-1
3.78929771211,2.74491227194,3.25132200589,1
9.34431081412,2.05608458722,9.52435018985,-1
5.89186021388,5.51023618124,9.56837385116,-1
8.35698241644,1.96606078268,7.29415479479,-1
0.407757487444,9.7070312402,9.48966370019,-1
8.68204237781,8.80715141959,7.615477512,-1
6.27874217742,0.902975810346,8.32779907936,-1
0.122673701649,7.7288874399,6.40362446236,-1
0.310397471713,3.02448241789,9.00965542408,-1
4.24110730678,6.16269189807,7.61410534177,-1
3.75108496411,5.92119367872,0.45418702331,-1
7.2511526013,3.83243486747,8.54154633444,-1
9.04238829684,9.3312054346,6.40301460631,-1
4.71387019069,2.49259417053,5.09399318846,-1
8.85013073782,0.0602146891101,2.06238081747,-1
0.888147011786,4.64342627726,2.33549726086,-1
3.95898391605,9.2883243179,7.14357690121,-1
8.96755114368,0.528251477343,9.92951006213,-1
9.14289820335,0.0394905414963,3.90006207483,-1
8.09116636389,1.31153471416,0.531364987612,-1
1.74386758077,5.66990891287,9.82498542289,-1
2.53304756546,4.15716093989,4.25010202686,-1
2.02059017144,8.15590030766,3.95879946402,-1
5.76817588257,6.86706723954,2.55432133842,-1
3.45703473807,6.05903454513,6.86917496898,-1
2.94145164011,7.62604381966,3.8321188794,-1
8.59033475358,8.47604587721,3.26136780578,-1
0.968986542758,9.98876171226,1.32789420105,-1
1.12988186715,7.2402610104,2.44742951929,-1
3.14641134357,9.78234860997,0.490478879923,-1
7.87529626693,3.18159775202,2.63091711743,-1
2.59515256287,3.15463424708,4.76522608833,-1
9.30866929045,5.83977298151,9.57884991666,-1
0.863176764921,7.40252442701,4.77525697245,-1
0.213302609737,4.0951982261,9.41912946852,-1
4.33475685228,3.33035171079,4.86998280045,-1
8.82278747928,6.82076667895,6.92376285432,-1
3.69697524504,4.87211979495,1.47042138607,-1
0.675331825776,9.49105230388,3.17363013326,-1
9.79021711284,8.89238071987,0.367511658469,-1
4.63572744976,1.154463641,2.24944466186,-1
9.80457892628,9.87836241016,8.14250097316,-1
3.87053210505,2.08467623203,7.05124889757,-1
1.71911426372,0.844874110339,5.98873380718,-1
6.56428247242,9.38725477468,9.77218545004,-1
9.30203545064,9.20171181619,5.52381105574,-1
5.20548450878,3.25383358728,6.75261483154,-1
2.40947178937,5.28293044901,0.367425089608,-1
9.98977240265,0.971265535742,4.61987169008,-1
6.18755195627,1.79446342891,5.61398913154,-1
1.19187984769,1.85891714145,1.29330881032,1
6.1836007665,3.53364352593,4.82937928772,-1
1.809966389,6.60920579277,4.77689378935,-1
9.0481731625,2.44985953819,4.78838155387,-1
2.06710855998,5.05466186305,8.58764916788,-1
6.42937083382,9.3784318564,2.48790093827,-1
7.33601316028,9.38866557974,7.57470116856,-1
0.992825122924,8.86337086302,8.72280832979,-1
5.58146296882,8.67254664422,9.09627754862,-1
6.73205376676,8.50515451771,9.43840264973,-1
5.97166036409,6.29212441344,7.18558243226,1
8.30888010337,4.1445693891,8.58553063981,-1
3.14173562454,9.87066105542,7.59935696008,-1
7.48965797479,0.347545000826,7.96606370723,-1
8.53924543892,8.76443024309,2.47699342216,-1
9.51582465209,4.99014341385,0.335129096321,-1
6.89436959999,1.65748583787,1.79712864247,-1
3.68264742198,9.76362368293,5.55673350503,-1
1.95298113822,2.06518752357,7.9881281112,-1
4.77479459461,4.24916223723,4.71090735149,-1
1.70363018395,5.10608705469,3.96949236892,-1
7.76945276666,9.99794259,5.5675371136,-1
7.6752043022,3.96456906932,8.87858844431,-1
0.643921386819,3.82984997616,5.98279015753,-1
6.29563022716,1.25533891755,5.43166003459,-1
4.23253707369,8.5445747662,7.50807394727,-1
1.41493861598,6.51837337997,0.0464351432153,-1
6.45078621864,4.65310432678,1.99467513481,-1
5.48719096562,5.91100764377,0.159723605107,-1
2.748441968,7.06171419693,9.34650595945,-1
6.41175732198,7.88450998723,9.45152658355,-1
2.84094797725,9.52477833577,5.24959663087,-1
3.62337535774,5.67004128093,0.14952356554,-1
2.16864903613,1.65113205488,9.47431295225,-1
1.53053824801,8.08580121197,9.57767934527,-1
1.16532945668,9.31300456918,0.924058857761,-1
7.28205806447,7.35575217558,8.59338961681,-1
4.41936427551,3.38182976737,7.21705932098,-1
2.27012045243,5.9455198203,0.441030841551,-1
4.20552241639,4.79142269639,9.65035439276,-1
2.81747522564,4.94323749189,3.69578073702,-1
1.61832770869,4.96890837389,5.81099909294,-1
4.74641538508,2.76472908608,7.6708470623,-1
1.60784709726,5.8885273473,1.17220511923,-1
6.54434544938,3.10682584834,7.50382181926,-1
9.20933874659,1.69733723961,4.68747855585,-1
2.52730365608,6.68378838948,1.37341653628,-1
4.94059452937,3.86867311905,3.49213228285,-1
3.11233167422,0.177777133003,0.746946587792,-1
1.16911408751,1.59004336457,7.58486987059,-1
9.81337455864,5.93218330495,9.05561804272,-1
3.24897460771,7.5722878921,9.33703545971,-1
9.68126281848,5.3043312593,6.88235983818,-1
8.16656681553,0.624741382044,7.11127203193,-1
2.87782327473,8.31437031248,6.69036011172,-1
8.5421101769,0.0646357842944,7.06946371789,-1
7.81157723742,0.411809723411,4.84337231596,-1
2.61139669767,7.90112477644,8.83218989327,-1
6.32586816673,6.09020758976,8.81613740893,-1
0.797161222039,7.37718683273,4.43129869495,-1
5.80318532467,0.433322798442,8.04729599834,-1
3.35935247699,3.28243522391,6.59962970433,-1
0.0319789229862,7.98362838973,7.27285617764,-1
9.08381195861,9.90487338503,0.872318108781,-1
0.417078845166,7.72607647983,5.0858370612,-1
5.73256547859,8.49292003977,6.60738801332,-1
9.07998442276,6.37160415794,6.58757419938,-1
9.91021937282,5.75031107623,5.75415887322,-1
3.81700847867,3.19494090472,6.25103221977,-1
6.9166139865,1.29833885955,5.36705553929,-1
5.58767505588,5.60140346767,6.94813611575,1
5.16439928789,1.98658440104,5.88789564541,-1
3.43427958233,0.406678677545,0.656518528971,-1
0.985394484143,9.43053719221,6.32819573318,-1
4.92884911337,7.86948727113,7.26754123456,-1
4.60649220628,7.09203120898,0.577388924102,-1
2.04598148866,6.8963025422,6.65772104281,-1
7.38607234946,3.20806080975,6.70750982301,-1
8.01721731708,8.88570660931,9.07669763174,-1
2.02441467194,4.89043304033,4.64361743744,-1
2.3485427726,6.01973693106,8.35989514311,-1
3.38953358426,4.93137332659,1.74107146912,-1
2.01379889741,4.87892489325,5.02096897567,-1
6.66303462901,3.37848852229,1.96523218595,-1
7.76914842306,5.51705028098,9.82441576562,-1
2.64514728798,4.12594011589,4.32745496916,-1
2.60826178917,0.860716279295,6.06968391329,-1
8.3908881599,2.76020991602,0.258666931588,-1
1.93100935355,3.1972292123,3.01602821628,-1
7.28049149339,7.35350084032,2.60610616957,-1
3.4590826313,0.704131830116,1.96723271608,-1
4.17616867474,0.947995414364,3.31844170272,-1
2.87565472629,2.58221963769,7.4311791735,-1
1.84866273079,2.13813660967,2.12977757001,1
3.35149324312,9.93322204272,0.909723349495,-1
7.31798720376,6.70624391784,7.50457438401,-1
5.82840712853,7.89130243728,2.59499661599,-1
0.29878975537,6.99847685381,9.2164423459,-1
0.290887312539,1.1654263371,0.877135011867,-1
9.45917798804,3.24865076825,4.57421262048,-1
6.08183065736,3.46802383307,0.214995229075,-1
3.64982170357,6.66905087454,0.644648182963,-1
6.56224471238,5.38549080305,3.35609785072,-1
4.81488560723,2.07279810706,4.18216642836,-1
4.01845844988,1.75195611338,9.96426347637,-1
5.54444818681,7.30971482169,6.22226590837,1
7.34297449641,9.676880643,8.76076698894,-1
8.38420140871,5.26999241741,9.60639242035,-1
0.0202245718648,5.98252972018,8.30583954382,-1
9.97174014838,4.69225243786,9.30807449259,-1
6.72505530304,5.40110852381,5.60021487788,1
4.70292243623,5.60713381603,0.291116100274,-1
1.96310578791,7.30057258212,8.2297957938,-1
7.00035965759,2.10142581142,1.44588110408,-1
3.48095506984,3.88547691824,9.79960908323,-1
9.33186035258,4.12679083069,2.69857653819,-1
2.66266234189,5.40339287134,2.26421995123,-1
0.0782148331776,1.38346200526,6.99589397889,-1
9.53918600327,6.54312728767,9.0924236143,-1
2.85746711823,1.38321655745,4.89584245403,-1
4.03596391547,3.07348834271,3.24536726747,-1
8.36247067708,1.76385212118,9.25296115903,-1
2.94901385268,3.53904310627,5.76362407777,-1
2.17432222306,8.90747243707,7.97696459731,-1
1.23341039656,1.68611975279,0.850677462845,1
1.63118259637,7.6176017387,4.06040374625,-1
9.45376095378,3.43518745871,4.84413966161,-1
4.40092035275,3.516529959,1.42870611551,-1
4.65067255263,6.74665237355,0.306085273273,-1
4.73519877918,5.55737242103,5.99082039889,1
0.307877425679,9.70424843834,1.60809088397,-1
7.71437295526,4.87800993057,9.71878957958,-1
6.04052162405,9.00802267797,8.16434256095,-1
0.654813665866,0.640976081649,0.711555613233,-1
0.381005032745,8.51485939734,9.04952527813,-1
4.3265661679,2.97869651893,5.41311458039,-1
6.83146829182,6.37651348619,1.75664553194,-1
2.71094802272,9.08023214789,9.34533925722,-1
8.64093015617,7.98075790646,9.15943844905,-1
5.23485752581,7.72686532003,1.6266889295,-1
7.73835365447,6.85955002386,0.807168601013,-1
1.12952557715,3.22731765518,8.22575272665,-1
9.33448275279,9.07888359104,9.62584304635,-1
3.56994784333,7.39471850905,2.66843305479,-1
3.36342891519,1.03737599918,5.06847829145,-1
5.94721279593,1.99971457399,9.59465375295,-1
3.92894987466,0.280592519664,1.05333082964,-1
9.71461262557,9.58733574152,5.11291977091,-1
2.47717893409,4.12769218501,0.186490195985,-1
9.90356875266,1.81664972392,2.68772811886,-1
4.29469897115,4.009508945,1.18379624311,-1
7.16293999711,0.228477219434,8.67665317578,-1
7.88172173307,6.01060531902,8.35608138754,-1
3.7754009894,4.47224125525,5.6613782258,-1
1.54005381433,3.18393489746,8.75770351543,-1
4.23965727709,4.38396495457,1.22763873958,-1
0.394226318898,4.69531817458,3.06723744175,-1
8.09751611621,1.11690543312,6.91239414595,-1
7.53933003792,3.05501205602,4.12118374684,-1
2.81570752573,5.65249006863,4.80276868165,-1
0.958036121046,6.56193584873,1.69834717605,-1
3.41514496485,0.418865077627,5.88505412945,-1
0.814493356694,8.41168381843,9.36417600863,-1
9.67149877197,6.35921689243,6.10386972839,-1
0.528257722526,1.52418923234,6.35653228559,-1
5.97869154531,0.691772250523,2.70329355907,-1
5.533361973,3.87234327432,1.79271984542,-1
9.6641195307,3.65056446791,4.52268921037,-1
0.602591154714,6.00949883028,0.627325949867,-1
4.5169998478,5.49114938716,3.934412885,-1
4.98061892005,1.85824107467,0.772423609742,-1
3.51776578918,0.522205609629,0.113435387418,-1
9.72817783229,6.04877264599,7.17664236291,-1
7.40381192945,5.58352215877,5.27664693936,-1
9.21528088614,0.173420122594,0.728131239027,-1
9.67083571509,1.00732283789,3.30540428357,-1
6.94939689749,1.30071014328,8.42914831151,-1
2.10095388838,6.84649453872,6.70467177238,-1
3.07218235093,7.71656567837,7.02158862591,-1
4.73802462613,4.15647042036,3.19345819914,-1
7.48098075299,4.83793247051,0.281851206077,-1
9.89082698521,5.75983556308,0.0574701153428,-1
6.69977803449,4.27924590697,1.46653997087,-1
8.23309925329,9.18585110627,1.6305891566,-1
3.33836081573,3.14649073746,0.639049666987,-1
0.0242493071176,0.698016612885,2.72314092821,-1
1.1992615509,2.1831165296,6.61538797282,-1
4.11220526126,3.77443956178,0.227120707883,-1
8.91502127863,8.6164052608,1.57908890976,-1
8.99063576299,6.59018367266,5.77606188828,-1
4.10698989426,7.69250721569,5.380500156,-1
1.43595444044,6.6653396821,2.66877841156,-1
2.16207802416,8.90439040346,0.0385629841659,-1
9.93422761381,8.11532884547,6.16580531661,-1
0.965798199465,1.0515520117,0.554765276811,-1
0.368296093308,1.93608299418,1.21401977847,1
6.8740837971,1.63452652118,1.78945119279,-1
5.43719953967,2.12273365689,6.63385612338,-1
8.7086265354,5.50615282278,2.39544471774,-1
0.913174467254,5.39835776922,1.20811872404,-1
6.52626175572,7.89528749115,6.78874663938,-1
6.53543847785,1.37918892276,2.99270067411,-1
7.20936334759,5.2001084489,9.17614739021,-1
1.01631920922,9.62235771969,4.23075369861,-1
2.56368112422,5.94211049645,2.7219336144,-1
0.130951567039,9.63182134792,8.31498122614,-1
4.4388448531,0.799184955384,5.99547965745,-1
3.64623128531,8.12686265679,7.05658843293,-1
1.73972538737,7.7398477466,9.27447481943,-1
6.77861538607,2.09519150924,9.40191627777,-1
3.07227794752,2.75952260091,5.58405245108,-1
4.6190089979,2.85100004702,0.715339729706,-1
9.21303162489,7.33672389294,3.89243903255,-1
8.23974667611,2.13653259927,7.18850484885,-1
3.15226985739,2.85417291026,9.10997388409,-1
6.79153357064,8.54033368793,3.14133210263,-1
4.91190713878,8.78118392307,5.58871223513,-1
4.4935432624,6.8240330298,2.77100695552,-1
7.41918591619,5.7123319041,4.69150616257,-1
2.63405437769,8.78831910487,6.43226531451,-1
8.64818667057,5.40560026089,1.07133142792,-1
8.15679084149,7.28648994664,6.78962930144,-1
9.0021990901,7.89504898938,4.85850613618,-1
3.1281108231,5.36825127541,7.12379438663,-1
8.46439837487,0.628088569097,8.32804538095,-1
2.79052997535,3.95279206304,9.32944487736,-1
0.912482725436,7.86663097909,0.310904380099,-1
5.06419081666,0.278064269127,8.56248131328,-1
7.23084727259,8.86963747429,6.30750166502,-1
1.24984185563,8.17594766291,2.56440647377,-1
7.54209696381,5.29381322354,4.0053524882,-1
3.56035979696,3.33250372258,6.32872817054,-1
1.45107881333,6.40291071776,4.66666283342,-1
2.16559667444,8.98707837172,3.83854346632,-1
6.36324991188,4.51671391653,4.00453957815,-1
8.53611591907,2.10459460924,7.12180443271,-1
7.49326196107,3.01744763972,4.20626003499,-1
9.90190173755,2.74248199476,9.90135464659,-1
4.49240739182,9.94650600809,7.7488006451,-1
1.14689971497,3.30252267123,5.36976323753,-1
6.72900956118,7.6644842859,0.28621620638,-1
6.23746982625,7.4429740725,6.23524752319,-1
2.38567629248,6.13165077543,6.13977633835,-1
1.32149304754,6.14331753222,4.59983559246,-1
5.00570360421,0.523153712844,6.46092700478,-1
1.577103652,9.48225420541,7.71535300383,-1
2.6875365534,2.40761833125,7.33224433859,-1
1.00225477305,5.97140994007,7.77458674482,-1
1.67965989799,4.6424008531,7.11183770936,-1
2.73204381605,5.78453365813,5.24483352707,-1
3.2962988305,6.83292902438,6.38488638152,-1
8.34501675291,4.95389399443,9.55789589909,-1
5.49996619428,0.457088177952,1.61944297048,-1
6.46941015187,8.16378200655,9.50159090321,-1
3.39098745517,3.29352816368,2.14612149907,1
9.22081281632,8.71933614893,6.50391558483,-1
7.86983799781,6.00965554317,8.32826757523,-1
6.12376554518,8.30865256221,5.52771705431,-1
4.00033544829,6.78669687386,2.10771647462,-1
8.58010148477,7.54705010828,6.30219074613,-1
9.60735673481,4.90749000756,3.11236067656,-1
7.05127697228,0.704737661391,7.0407882366,-1
8.26494333042,9.2804468037,3.44143639262,-1
3.81822738989,5.72871472784,6.7089618684,-1
8.06294672497,2.33184614371,2.92390694188,-1
4.14260848191,9.08883621439,3.89629503279,-1
7.80973043169,2.90467129802,0.302752374847,-1
3.69448050739,1.96064723322,3.80035389909,1
6.33878769836,0.464925267133,0.483740465845,-1
2.84918446012,1.60506265791,5.13993940985,-1
3.257220173,2.36932198732,7.02203156061,-1
5.0967280976,4.76978146269,1.49851156098,-1
8.15142310664,7.76685273509,7.88180078085,-1
3.75599914496,5.39777716598,3.60939535108,-1
0.578260013089,3.00154882138,0.348981152652,1
5.33058206042,4.5197949693,2.05583007207,-1
2.52967158118,4.55570726611,1.58291352972,-1
0.281997324432,1.09843483725,0.0993411889111,-1
6.94071828422,8.03851055389,2.6042700298,-1
2.54705941207,3.83569580621,5.9066596664,-1
4.72792866741,4.52722879098,6.22911178456,-1
4.87680383232,1.25259810451,2.34039583203,-1
6.87710712529,6.22348431512,4.99260036957,-1
8.16356689457,0.572054981752,9.1197089704,-1
3.83723763932,5.04082568444,9.13545771236,-1
9.65229101828,7.33669682371,9.22108081939,-1
9.05779267653,4.18212031182,5.82743016198,-1
5.41223651846,5.2001416222,2.79533887569,-1
9.95802719891,5.67181060834,7.98120350097,-1
6.71135211672,3.72581046269,8.93880924673,-1
4.31456516067,8.26727542647,0.0110787471335,-1
4.35314327218,9.85133304232,1.15402113949,-1
7.27693959552,6.07263919106,3.63985034288,-1
4.99192043911,5.14927836078,4.69351591292,-1
5.95257465592,5.55809420697,5.32565244311,1
1.14416241806,1.9661355621,0.423460716453,-1
6.49844900263,1.77251588982,3.93876820245,-1
5.17160341125,8.31580258009,5.84711768411,-1
4.90180836659,1.70136731323,1.26290389675,-1
3.17875114514,6.74838751612,8.33051992404,-1
0.149746014013,6.75059744787,8.98171530942,-1
6.82545040874,2.22188273078,7.44591126697,-1
8.33813214459,1.92959786416,4.05433065716,-1
0.578417803902,5.42622114166,4.25265324616,-1
7.37089779417,7.71654752602,7.54607547262,-1
7.66166664581,3.70586930149,7.22249206874,-1
0.17390476513,2.32535061757,6.54339046454,-1
8.34761262326,0.72024497358,7.52363155122,-1
0.625915775137,2.29152312533,5.45232112052,-1
5.50237039393,1.21372520709,1.76949072067,-1
9.56199510719,3.75733870731,2.00958257445,-1
9.42325536786,7.59613691855,4.28194840759,-1
7.29507067374,3.27376830762,6.88570788412,-1
8.21473225483,5.73185290023,9.32214568047,-1
4.28794042272,0.590037534106,6.47657531738,-1
8.12577288541,8.98485906448,2.66275782532,-1
5.35723751564,6.63196765697,1.86824392324,-1
3.83311475316,2.64779328309,5.58657708322,-1
7.52774214645,9.68488286832,0.726181992039,-1
6.28040255543,6.90385360999,1.75443218946,-1
8.07060350541,6.40025860266,6.73709919944,-1
1.65801325124,6.40928989845,8.13208870527,-1
9.41536810449,2.69012052482,2.62748544946,-1
3.51309258823,3.96718229311,1.62618317263,-1
4.52989781323,8.7097800503,7.92245732154,-1
4.98810761275,5.95060175552,3.08209641048,-1
0.822366199588,1.31397588952,9.62113762121,-1
7.37308301588,1.01511417712,8.42790598972,-1
6.89113260836,4.86915711495,9.53769242849,-1
4.01254003253,3.45346434827,0.83202442997,-1
1.73299397535,5.27309657924,9.95430030023,-1
0.627475670339,8.80263552906,7.08451072142,-1
2.45028740287,8.93527436792,4.92326759628,-1
5.03309819099,2.97953968845,8.40404876776,-1
6.78988213812,9.4691893767,8.68503824458,-1
7.20156127703,2.96074001676,3.17378685722,-1
6.72888049863,1.41133228157,3.44083301736,-1
