@RELATION twospherehard100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.87151828038,3.44859029149,8.92768141919,-1
9.56076232341,1.33010442024,6.46534033204,-1
8.2519458145,7.1752011614,5.233030816,-1
8.23648584437,3.32637032006,4.48312894039,-1
6.57123535065,1.49952192324,2.90399111118,-1
3.49160819529,6.72592814506,0.986103531609,-1
2.54292839157,3.40446242242,5.59778858178,-1
8.70637347213,5.49321540931,9.32265743787,-1
2.4721659314,8.78979252883,8.21172821329,-1
4.00205524803,7.6808262324,2.02349979135,-1
9.61232559696,3.02948135132,4.32533931243,-1
5.32593723773,4.03397428317,0.353256221173,-1
1.20077217283,0.666805823431,6.13028994434,-1
9.91252245345,3.67737000412,6.39709171966,-1
6.19397597599,1.22555625493,6.91497490499,-1
3.44250583736,0.0634528684415,5.47600802866,-1
8.48067443736,6.28839764114,9.49390859664,-1
0.089735851437,9.05361379766,7.19812501099,-1
6.06406658017,0.761796104744,1.32939076943,-1
2.32372841818,8.69850765481,0.0401735076203,-1
7.31085892069,2.80851888545,6.28264843453,-1
1.90914953413,9.02845554815,0.960674786288,-1
0.674133354505,8.3774245081,2.513285264,-1
2.5132813323,5.38023497674,3.73911468536,-1
9.49730009017,6.10837127047,0.877980605872,-1
7.00358105917,9.40944112834,1.16110369303,-1
3.96112303389,9.31001578745,8.77674571543,-1
0.140255041395,8.26683347961,6.1589123444,-1
9.23192754309,5.12136960517,0.621366072323,-1
3.01003247115,5.04863815191,2.27518469508,-1
0.430831217965,5.29498707972,7.80690501633,-1
8.43723976463,7.35567995174,6.69693207063,-1
1.8758149931,3.4798502104,2.61671102504,1
6.24130011011,5.43677476313,8.24144987214,-1
1.47327482358,9.71394917249,7.9469309063,-1
8.23543735004,8.6454162044,0.909823533461,-1
8.84490651609,5.53639741044,6.11363767819,-1
1.55886796243,8.94687124482,3.17608017213,-1
3.38810961979,4.87609354825,2.66120731341,-1
7.02664401144,7.95823298391,1.96619511076,-1
2.6713626457,8.41945014624,9.53726084936,-1
5.7689860332,8.38714951486,7.39722486221,-1
1.70641316318,8.50585256447,9.19195642694,-1
6.17759863112,7.35278084716,6.92511479244,-1
7.35702778946,6.11595072648,7.52560311336,-1
3.32562721577,4.33627209962,0.602462987253,-1
9.34952613267,5.64425399618,5.86747825918,-1
2.04916069025,4.2167698485,4.91339375193,-1
4.16867159304,3.59731575163,1.6296343576,-1
8.53554685371,4.94466283771,5.74178426314,-1
4.38861821019,8.73237953492,7.94870999012,-1
2.06420898121,1.60779993828,1.67508549039,1
6.54795799801,8.38943806079,8.29914426941,-1
0.968860704549,8.90298266407,4.26991748144,-1
5.46692616701,5.11278536514,4.40416349118,-1
5.30761528143,7.02180475955,5.48733113186,1
0.518007888548,6.22125701071,8.66159760759,-1
2.66019609921,6.80895353633,7.13809381122,-1
9.31071482431,7.84211473434,3.50287164545,-1
9.28701468431,2.95030628282,2.89320268559,-1
5.19627445761,3.57379655648,8.58840704303,-1
5.67855720165,7.21002678258,4.82700893066,-1
7.79771381909,3.34503126771,9.8945042759,-1
0.858481357045,7.31804434388,4.13740978196,-1
5.425718473,4.29672858808,0.510382987611,-1
3.70202553816,0.150342211489,6.93048321948,-1
6.00910016299,6.7527607347,9.32893226763,-1
9.28390668718,0.595766689712,8.78062247447,-1
3.7538583324,0.428888267916,4.93132189002,-1
5.7341974999,2.48509280189,4.43869177483,-1
8.51484313492,6.48368703608,9.28001879276,-1
3.66796335388,5.23426200817,6.01400197642,-1
2.85993352049,2.36867531056,5.58356468564,-1
2.18191484137,2.19592606755,3.93016276835,1
2.8117126121,3.27820436328,7.70658150929,-1
1.34142333321,4.91022955058,2.9896270781,-1
3.59834102936,2.83066424733,4.07077986432,-1
1.33098851453,1.32182341471,2.04715718622,1
3.10327868814,1.58783701427,2.52280349664,1
0.353362259961,9.8729037103,1.43826071303,-1
8.34268402438,7.95553000216,4.73637672243,-1
6.59352413059,4.09476435282,6.19413727158,-1
3.47757211157,4.43602640987,7.64626354005,-1
4.45951159142,7.92615452277,2.27245944972,-1
4.15849498524,0.580656239251,3.40076107037,-1
3.95901231655,6.48156376818,7.78679252483,-1
0.105155622898,2.50253069829,1.24990092644,-1
9.07080785149,8.73822124921,0.541116024149,-1
9.04837444526,6.5525775032,9.20584334147,-1
7.63887795777,2.8174760201,2.1760571201,-1
3.07411542022,2.55986052682,8.0659153241,-1
8.13143227979,4.73608575006,2.56033721663,-1
7.96939028229,7.92121043449,3.51045512844,-1
2.06008126828,1.27819860059,2.92330829528,1
1.32720610963,2.82795031779,5.63778171296,-1
1.4385508993,1.33048744398,3.51724609033,1
0.112163570365,6.12186081102,1.7611058096,-1
0.934163385858,0.817321266538,3.64192796633,-1
8.03918881368,9.81132861641,1.13957548618,-1
6.33414190637,6.95417009258,4.36884634813,-1
5.78462181594,2.16049011995,0.5218812838,-1
2.05303988486,9.86098181419,6.92000837397,-1
8.81010235011,3.61903852779,9.69379156971,-1
6.85521262496,5.26573249616,3.12168995651,-1
8.4561700403,3.35371423797,6.04336225365,-1
5.71779914249,2.75715476765,6.31120228954,-1
8.41133088491,2.35144048793,6.15175692369,-1
8.76476698048,5.7567086269,3.75546727064,-1
9.0452865318,3.80508801951,2.42544908051,-1
4.49248155742,2.37217889164,6.18653479777,-1
4.59362586482,1.26169274898,7.65168191864,-1
6.19542523689,8.71851631423,0.448112054712,-1
6.7730884075,4.85183121554,7.46672765623,-1
0.530391009071,7.73158967455,8.27583513577,-1
1.32557033414,0.134497350293,1.18348343378,-1
0.458399832359,9.43493298194,9.88267247182,-1
9.68679419298,5.50324993622,8.60044822772,-1
6.16024483468,3.53766882848,7.49293144119,-1
6.84321758671,3.25273694,1.77564613907,-1
7.91311987376,8.28640061719,8.46715820013,-1
5.15918282415,1.93369116937,2.90313986961,-1
8.38100190687,3.12345726028,7.36853519975,-1
6.4616630613,3.18336389064,2.97058876062,-1
0.623601358802,3.96959910478,0.415939696236,-1
0.886979356499,2.10346045418,3.14809452386,1
7.76836346844,7.55375889113,2.43858493695,-1
9.79118159157,0.129893669282,1.6108273497,-1
8.36326889668,1.69977768006,9.86459577788,-1
5.77260189919,8.66576564883,9.29082075868,-1
8.53049598138,9.46469696993,9.29376198122,-1
9.3501901985,9.22900565261,8.34616632377,-1
0.761128875169,1.62088536298,8.92781886119,-1
4.87885702146,3.89449350034,3.10286991673,-1
3.94569979396,7.79041772416,7.75560276146,-1
6.87606207696,4.43535627829,6.18983611655,-1
6.97236004427,0.731651079665,9.39272478412,-1
7.23808261296,2.24818422776,6.15699442335,-1
6.12077666401,5.33646981611,0.652490293977,-1
9.84380128304,1.30923528919,3.83214931294,-1
6.55496589337,8.98633110517,1.61797933651,-1
8.94810690228,9.04170578122,5.04627197954,-1
4.79048149582,6.51203349704,7.01260554753,-1
8.70440147535,2.15510348775,4.09116255021,-1
0.170878993837,6.0774463951,0.688916096619,-1
1.26058319817,1.48686548878,1.03887696194,1
9.312084014,5.75488259401,8.49358989868,-1
1.55997409434,2.66100466361,4.07756803257,-1
4.29741634363,6.6101981433,9.59722937891,-1
4.26261770562,3.79074726474,3.08675275418,-1
9.50578933555,0.767858439651,4.23999740783,-1
9.82811909194,8.10160600655,3.32403819504,-1
4.55380820477,7.17015353126,1.59338229206,-1
0.942908503398,8.90739792771,0.642218686191,-1
2.21282868983,4.76988518127,8.37205363294,-1
6.23537646958,0.134298372433,9.37328984395,-1
3.03940422395,0.194696461389,0.381199031071,-1
1.7312083474,8.57267709637,9.22072360023,-1
9.09801258514,2.13107373692,2.81667842531,-1
6.43600733517,2.49202810607,0.509756611046,-1
9.4516873409,0.378133957123,3.90469668503,-1
9.76295128582,7.79571894176,5.47914812908,-1
0.0462319808953,2.10954747532,4.02256926342,-1
8.11630869586,6.00207837536,4.60923044246,-1
8.8450379547,5.05193610055,7.72523138255,-1
4.39306049154,8.6172831877,4.4749444719,-1
1.19394114326,0.486286445471,2.71573156572,1
0.928788359939,7.62950072649,0.0111110549887,-1
2.33586256831,2.3658937338,3.85588610979,1
3.49439568725,7.80800966278,6.06964284346,-1
0.206713657777,1.09005369335,5.97611182075,-1
1.0870777084,9.7636597543,9.7736035109,-1
2.78463668304,8.1636355223,4.20212941767,-1
5.0342345209,4.81471061853,8.72607902546,-1
6.70750903953,0.772301939104,7.233692103,-1
1.54440135924,3.01851425924,7.17163732047,-1
4.0440251342,4.69447446893,6.56929336103,-1
8.37887108281,8.26450242053,5.59536372467,-1
0.997036234606,0.690443787117,1.58583398612,1
1.53146168367,2.37753987588,4.6767880852,-1
0.626577135981,0.526173081797,0.501052613915,-1
9.75373657051,0.185205591164,1.32652833223,-1
9.98678048526,1.50294631209,4.75590912977,-1
2.59930037129,7.52457412904,7.67600609933,-1
3.20507919962,2.28886081531,8.64982987154,-1
0.139904804167,8.86449235799,2.93210372733,-1
4.77224394092,1.79732137118,2.14710347827,-1
1.62763765649,4.6379812224,3.36605568302,-1
5.47140351447,1.40667459877,7.52946197826,-1
3.01311527287,0.0924502889651,3.41564530462,-1
8.7596359962,1.46832949649,8.02427100494,-1
5.04507759853,9.08763145388,6.66394087318,-1
5.22529524589,7.67983714362,1.91401022801,-1
5.13793508869,3.27632742881,0.486102066842,-1
6.00168512034,4.39631038605,7.68558491726,-1
2.93805536774,8.63012299333,6.60148238168,-1
3.67228231217,5.98908594041,7.92084407065,-1
7.49029445864,1.41421790043,6.4420092908,-1
1.95909448788,4.64658693752,4.97595724595,-1
5.89619231524,7.98969370211,4.23672767937,-1
7.96491220121,5.64923385067,3.03894600018,-1
8.49646814556,7.18343125958,9.68155242462,-1
6.89350737497,1.30967849808,8.5902175247,-1
2.79162048513,7.6860987636,6.93068596565,-1
9.46571037581,8.13825176348,6.15072418587,-1
9.03991952884,7.73139284864,1.54664796766,-1
2.1676997966,7.61782819673,0.982632503556,-1
5.82206200379,4.7437257579,9.94667596437,-1
7.51805077074,6.38687768754,9.61188437782,-1
8.98028577882,3.67146945147,2.66474876894,-1
2.06917928403,7.95520473833,3.91704046366,-1
4.88687776311,4.12225264165,1.5448814523,-1
3.31093975419,8.60317756268,8.09569015625,-1
2.73985958889,4.75539152756,4.78798059591,-1
0.375514222502,9.4525971251,0.70356864998,-1
3.27311379601,9.14856740496,9.39140924037,-1
6.32869479553,4.61175836585,2.79245499253,-1
2.49749952873,6.87546922376,0.542677215692,-1
9.10587979124,2.03277904763,7.32530239386,-1
7.01014574731,1.89724254278,7.98459110404,-1
4.25561302062,3.47046955433,6.42975348782,-1
6.22948478373,4.60196284149,5.8873615702,-1
3.84411843686,1.60141122447,6.59402000628,-1
3.62704794101,7.84562426705,2.82779989971,-1
9.56328022821,1.16273118892,9.8338761223,-1
3.08079088017,5.28509344454,3.41736424448,-1
2.57823630238,3.89495238518,5.10177978825,-1
5.95807849207,2.21856648119,0.557146873889,-1
1.05279629792,2.12886906756,3.28488427753,1
0.045442897849,5.90410220885,1.20126613859,-1
4.00736827516,8.40350328533,0.110673328202,-1
1.05055866218,5.51871947346,5.96705346413,-1
7.95412893768,2.27740415398,8.97652764653,-1
7.05344655154,7.91152289007,3.63000790175,-1
4.71245894129,2.59476610085,1.09327878021,-1
2.39164749492,6.79650238132,5.12734825143,-1
7.64306667869,9.32598744647,8.42622541136,-1
4.85109030713,2.41186651007,7.02640276884,-1
4.32308130618,6.81330564302,2.09716607509,-1
8.80739732608,1.88354765248,6.01518155755,-1
8.99033878958,6.11588465353,0.0114118023909,-1
6.29247989258,1.37860175341,7.27504533327,-1
5.77428006521,2.71485508871,3.68971853279,-1
1.5476365312,4.2768667693,2.54792026769,-1
4.31673270579,6.37890714154,6.3630096352,-1
3.43133132164,6.91315245115,1.54880652523,-1
0.677184301111,5.42465935527,1.50699330783,-1
8.91377014667,6.27561569564,0.901530017834,-1
1.55057510862,8.19907759652,7.89589827335,-1
6.28599741031,3.79059659155,4.9648122093,-1
9.11896629825,8.35506792799,9.35195997722,-1
5.79220718994,7.7238123139,9.17257449147,-1
0.540504506234,5.24705198173,0.628625611432,-1
5.20759829044,3.86962830586,7.67140820118,-1
9.695686328,2.87058505641,1.13845825735,-1
6.78607870159,6.13507376529,7.32902440556,-1
7.26733648962,7.9326684428,0.495038261177,-1
3.08561459066,7.00076713828,2.79787787795,-1
2.18259839981,3.39292928314,6.4675816346,-1
4.89523602523,0.738749399349,5.3078135482,-1
4.65376910056,2.9297858204,1.73784634564,-1
9.38643432815,3.65542890582,4.67926626281,-1
1.50068178387,4.55164191538,0.180134298019,-1
0.479576116683,4.25409887489,0.0769381744908,-1
0.761025305884,5.07331352157,6.19760366063,-1
5.1305364252,8.95335431953,9.65593539324,-1
3.25310880497,9.92656030724,7.36256006792,-1
3.20391097261,2.37599405065,7.73418837966,-1
2.65268154345,4.68804808521,5.95039905058,-1
4.7079120855,9.93962944458,8.12838994355,-1
4.05052547718,4.75906807164,3.67219223908,-1
1.96119771021,8.33966400646,8.12060853587,-1
0.178844940486,2.35863122671,4.08446710592,-1
0.913333176532,3.03538659761,4.57515936868,-1
9.84346908334,7.14333381233,4.42133446165,-1
9.59786572513,1.1779539314,0.690417584292,-1
6.34676066425,6.46431165173,3.27752236381,-1
1.46625291487,2.07228091404,1.93567007796,1
3.18430991256,9.3661959182,5.66673404774,-1
3.80963082468,9.422630479,2.73145217834,-1
2.43892539172,7.92074918629,2.74087656551,-1
6.10236152549,5.0724974142,6.53919193694,1
6.53555783632,4.63719605954,6.67038563045,-1
7.07116486119,7.54769566997,3.25381597583,-1
9.59103793255,5.37272516484,1.28947539589,-1
2.37681871269,1.08370927724,5.56737849651,-1
7.07368485689,7.78550179213,4.13720016509,-1
7.17962384301,1.4803210817,8.51407000762,-1
0.557317115558,7.06415360946,0.0519167485787,-1
4.6250523452,0.153717568151,4.77499629117,-1
9.64384547292,7.24013256038,6.45326720427,-1
3.68662129681,5.29016839026,0.373956110876,-1
6.29859629474,9.90358934123,9.17609314721,-1
5.93585182173,4.34012045592,5.39420696671,-1
9.54077445353,1.42875089815,2.86928750252,-1
9.42421978311,5.07742953459,5.52279343616,-1
0.958766041057,8.99582602237,2.29344000103,-1
5.79189076638,0.531778640183,7.65896683789,-1
3.79125067905,1.99408910914,2.94647718693,-1
6.45524187261,3.70224917892,6.17935493295,-1
1.80067847049,9.67616045881,3.13443784189,-1
9.19842169078,7.57539163156,5.26961172552,-1
6.05538990692,1.50091186817,7.3738178193,-1
3.05787831516,3.54751324524,6.49914416645,-1
7.52960642935,0.757705294341,8.79664016301,-1
3.37265159454,3.65974047995,9.07297754772,-1
3.64228729118,7.554117499,5.97907275327,-1
0.437858872841,0.134107319323,3.94053010267,-1
7.72020272372,3.32478748429,7.70222502698,-1
7.55752805495,4.81801968449,2.13714520979,-1
6.76359253198,0.986794086775,2.68093114048,-1
3.25163357446,7.64791033906,8.06553105279,-1
3.11369029578,8.42175486255,2.94735717977,-1
2.42741399111,5.59371233785,6.03081285233,-1
9.7467207108,3.02374452055,5.40823765281,-1
8.20254524279,7.15248837613,6.80245191252,-1
3.25039336829,9.10284604724,2.10854660727,-1
9.02363950983,8.1835577349,1.68631461362,-1
1.10156236435,2.71536797905,2.18092237282,1
6.31099905088,8.86567684132,1.79403010031,-1
8.17135726762,7.19802472985,3.35027769731,-1
3.84834146097,8.03025703741,2.40252601612,-1
2.50558472617,5.48881804498,3.81816805829,-1
7.26099539075,7.63033025997,6.14814436409,-1
9.66867229677,8.50494152423,6.20326449158,-1
1.82296606027,9.58572472208,1.51412615901,-1
7.56893056484,3.67990436719,4.03698703716,-1
6.42132387555,8.37010938719,0.252735380514,-1
0.0932343265619,7.43418966096,9.84418257783,-1
4.85710572667,1.73158175352,6.27899377282,-1
7.17973285436,6.91210724635,9.92980178426,-1
2.28139320852,7.84973116911,3.94826617966,-1
5.70544436721,8.35642885825,1.28690294261,-1
6.2720434976,2.31544306316,1.20862425863,-1
0.235930371208,6.5535605655,7.86691534865,-1
8.96593723191,4.56845084669,2.80954685481,-1
4.75810177735,5.62462842615,4.07042973918,-1
5.34394483329,3.98674918171,9.634160973,-1
1.62232620221,1.31675703448,9.4280922526,-1
3.44888222435,0.225171174976,2.0391937383,-1
7.09734717263,3.62371942705,8.17011385398,-1
8.55663486118,2.79616164818,5.88460232866,-1
5.1303442785,9.59488545633,9.84165527825,-1
7.56676246935,3.3528575654,5.55683036373,-1
3.85959883433,0.984974972789,3.10989897879,-1
3.65361221568,4.69963776606,4.48713578952,-1
1.92647069693,7.04707158815,1.31167904114,-1
5.76092679647,8.21762809584,3.81606137626,-1
6.26153541922,1.21737770728,4.94330555273,-1
2.6845807979,0.431399857949,5.00875519612,-1
9.85573242611,2.24361779045,6.52306500987,-1
3.50328849998,3.70802287428,2.72968786827,-1
7.60250958289,6.88012362263,9.99544849996,-1
8.36125071486,3.45003216252,4.54066857644,-1
5.29155811928,7.94696379142,5.09971750611,-1
3.58616244504,4.91164778611,1.67833256962,-1
4.645227788,4.66649079,8.68818114565,-1
9.40497509838,7.93616627475,6.04774413135,-1
8.89546388632,4.88268333926,4.59482440376,-1
4.62514643545,3.92279172903,8.72672730011,-1
4.60900244569,6.15239943704,8.50611085706,-1
1.24363363489,9.9429133606,4.77177505898,-1
5.53165597873,8.18402479596,8.13966774654,-1
5.08954471862,6.73333454075,0.366109444268,-1
2.79308043866,8.21883416294,8.90733094857,-1
2.40148901238,0.0254067944604,4.01812751023,-1
1.9172171672,8.8218688096,3.91299392769,-1
1.61681679642,0.332519503782,5.3769281831,-1
0.853238593439,9.00941249737,5.24045779126,-1
4.40267884212,3.36056279168,1.27878392938,-1
7.86355434168,0.571064108864,1.58081164011,-1
7.8649283026,2.61320811902,1.93803182892,-1
8.08179715305,7.68485049334,5.1375899461,-1
4.45535402762,2.71597219637,4.28437246881,-1
7.43747735191,7.35730495267,6.5621445166,-1
4.6917978026,4.95374231968,5.73726844923,-1
6.94526104106,6.48607190102,6.68520560027,1
2.79515744013,0.737483306602,4.44468099767,-1
5.47355399245,3.59380972559,3.11775220051,-1
3.70251392002,6.56652554149,7.96070622145,-1
6.33708291383,5.6045491398,3.74068636668,-1
1.51601922072,9.97009624921,1.05410064413,-1
6.58233898417,1.40318775089,0.768134473246,-1
6.85400210373,7.42399621932,9.97442844728,-1
4.15417725647,5.19388882972,2.56062931817,-1
2.99001993254,3.59164549054,5.10162834105,-1
5.4339344513,2.68611265168,9.85301082435,-1
9.51044223711,2.50911735494,6.17361429187,-1
4.21088141528,9.66898901022,8.63506577439,-1
0.96286182593,6.01926838703,7.45638940133,-1
8.60187794723,0.764003059312,2.82864050111,-1
1.8077722662,0.0904930442932,3.1101489253,-1
0.754987464521,0.564038157699,4.55460103621,-1
6.33512024912,7.29635648149,4.90368720878,-1
9.54595021646,3.65595292707,8.184947994,-1
9.47086461525,9.83651012034,2.97426436412,-1
3.94427017392,2.64929035849,9.82918013773,-1
2.75290663921,3.13233883972,9.49323398851,-1
7.01192069567,7.37933184306,1.19284501409,-1
8.35815205666,2.37518720935,4.93059885328,-1
8.71708539537,2.74728338146,8.10318033893,-1
4.81360528144,3.71501791495,8.73249914272,-1
5.50891185719,7.13525677848,0.97757833685,-1
6.13680688083,3.05685650649,5.09153790632,-1
1.77032366049,5.97617297061,3.12691537505,-1
1.47925022035,0.725972662227,2.42459511243,1
4.80623767196,0.607525949101,6.41475817899,-1
3.94732004331,6.41214456894,0.588816581174,-1
4.22785272344,7.88777033158,4.1639917934,-1
5.57416488978,0.748501759831,4.86865480919,-1
7.98420551602,8.94729017599,7.23303380561,-1
2.37567951081,5.33046970026,7.22374252498,-1
9.0089138294,6.62248699395,7.22372800328,-1
7.56811699385,4.62403327907,0.674443683178,-1
1.82513388577,3.18178925489,0.207444913549,-1
7.87380810376,8.26229734547,4.55768117425,-1
5.38679457202,3.5151525693,6.04651266194,-1
9.95373624981,9.17693873366,3.348756291,-1
7.08624552838,3.14829890259,7.39797386206,-1
4.05588029486,0.799421587675,7.00877831817,-1
0.872898404942,1.29283574004,9.32148649323,-1
7.98908621961,6.36111014935,0.888672770908,-1
6.95716379826,5.48058178444,4.14691718536,-1
0.862599394675,3.11824511918,9.7146346612,-1
3.34790400903,9.18392044768,1.11132185799,-1
9.10209355878,6.6240914171,8.13433315612,-1
6.59489179145,5.76206155146,4.39341103656,-1
5.59382853601,9.46550528751,0.285939400717,-1
0.303926346586,2.00557526505,6.94535387196,-1
9.13916504491,0.366944539126,2.44446291126,-1
5.24043574163,6.89115196716,2.29433556564,-1
1.95168706425,0.504728289476,5.91510175665,-1
6.15966016952,5.49457579755,3.35457954904,-1
9.19015372877,1.48959396888,7.71281614554,-1
0.497581131201,5.0793404043,0.139457483228,-1
5.78416515152,2.18588667842,1.26707612978,-1
8.5326042176,9.5466206061,2.24900753341,-1
1.17631132505,2.50680512519,8.24004057625,-1
3.32153323534,1.3823115125,3.15830189006,1
7.06019538331,9.29824290858,1.40416019519,-1
1.65353280885,0.918925868883,0.0491287348791,-1
3.16911532245,5.58100427424,8.34018102214,-1
8.97924824061,1.73838454994,2.03496120881,-1
0.146190854234,2.92108143016,9.88094487741,-1
9.54963838917,4.76650633619,5.43732355149,-1
8.63072777036,2.20195969825,2.22588817399,-1
7.38683302813,1.03574822079,9.6097236087,-1
4.15954383946,3.08595966182,1.73742366866,-1
1.52581750955,3.25059649773,9.02751602588,-1
5.76591340375,4.41434796566,0.35861702661,-1
4.11108780007,9.90070307988,5.77685459593,-1
9.8082224104,3.88953620026,2.03516651862,-1
4.89950524392,9.77579562658,9.58901085648,-1
8.17112245727,8.97213216994,1.07793783903,-1
0.820089365627,6.68777742427,9.22683574091,-1
4.65159105682,7.13334206912,1.26800572569,-1
5.73389183877,2.72211552925,3.79766153359,-1
7.24745948157,0.701695468008,3.71367350486,-1
8.43782213653,1.15837588834,1.02097906854,-1
7.14532224131,0.267945352328,0.813159926893,-1
1.00058659929,7.83785619573,1.95153935546,-1
3.23438831205,6.27190914322,7.53160585659,-1
5.84296902469,6.94667185663,0.29573995928,-1
5.32305333418,6.26753951854,1.33431074768,-1
1.25977856611,7.86848884342,5.98096939125,-1
5.29969957336,5.40776697651,5.74814752736,1
5.33846221161,7.99130102343,4.8447415158,-1
6.27583172749,3.10814116464,4.37451452648,-1
1.97309464459,4.20416772055,0.104545035475,-1
4.59322710894,2.24336146729,3.53480672513,-1
7.25500733765,7.78224126328,6.39110958378,-1
6.22869395607,2.55750480944,9.28652931045,-1
0.823415164055,3.56015787655,7.45657871132,-1
3.45887035097,3.76819989106,1.8806329777,-1
6.46504845364,2.69792418102,3.61719059822,-1
5.70331933793,0.79681461322,9.22231126723,-1
2.02752658692,3.74238446567,3.13053391039,-1
6.83176104564,8.47120765645,9.42227276073,-1
9.04092652997,7.59172989907,8.43473185686,-1
0.0966849812657,4.86769254688,0.321457743912,-1
3.32743120514,6.87304876509,3.8662595697,-1
6.52216478221,4.86905088,9.87026230669,-1
2.60133435172,9.33047262322,4.08891504497,-1
5.92696014065,4.12556706222,6.18620220787,-1
7.95066550176,4.58515683678,8.95881122701,-1
1.78531450135,9.50207716939,5.14500357652,-1
3.72439953848,5.14453513942,2.56526422392,-1
3.67721534668,7.67743922612,1.14995742892,-1
2.16963548171,8.63554394632,6.36647301672,-1
5.76652712913,7.04582958547,5.06103802261,-1
9.74633929315,3.45531600996,6.36231439655,-1
1.38821033165,2.2797131014,6.99090297086,-1
0.770963338709,7.67231270676,7.45068050813,-1
4.85023822387,9.52688825207,1.67490587989,-1
2.129953318,0.164318529022,2.95024588778,-1
3.22608110892,9.48301963022,8.83957313921,-1
1.10413526766,8.26213171664,2.34306536369,-1
4.31576015661,4.70587199936,1.06122383055,-1
8.8465674896,6.32737362558,3.17612816859,-1
7.13847193041,1.19911285192,2.44178430045,-1
7.95577040238,8.37923358363,0.605588893525,-1
6.01614358544,1.04671365546,3.49522901749,-1
1.8391525364,4.55247168072,8.63469790519,-1
0.169132622801,7.14196392819,4.68811827014,-1
7.88863900348,0.430523780981,6.07147334101,-1
9.60194641793,4.53255236408,0.782143037186,-1
2.30374255611,2.89826016269,3.46441536876,1
5.1882811271,4.89121362317,8.81845470741,-1
7.56762714604,9.64239983229,0.542833414004,-1
2.04484993283,8.13462453767,5.11935725994,-1
4.79089490369,7.95246428013,9.11268288608,-1
9.8467401849,7.38685591152,9.96345565777,-1
5.94318118129,7.05897458742,0.28109427072,-1
2.50569121666,1.51789503182,9.27863680018,-1
2.3273083094,6.9334235035,5.06124592079,-1
7.45023513475,6.31877700065,6.39141572983,-1
8.03981003311,2.01580043765,1.37007315015,-1
8.64883649407,3.01672271276,0.635501665746,-1
8.63218700093,2.19784973775,9.85114310059,-1
5.90252226238,3.59206037138,5.74752021852,-1
7.73990743322,3.42672024614,6.42796178587,-1
9.50014006691,6.03316599177,9.17805864319,-1
7.83940902969,0.0204132699341,4.96869747473,-1
1.17519138185,5.76765720878,3.38977165741,-1
8.98620769926,8.47211369133,3.80754581988,-1
3.49257804128,7.67321815466,2.40154908562,-1
3.3954184696,7.38098594966,4.8983365453,-1
8.53087627029,7.38093075424,4.81623968428,-1
7.54209464617,9.51352482946,3.22620273851,-1
8.63518134917,2.43686492935,1.15936898493,-1
8.20400901251,4.14174263187,5.40424516852,-1
9.93879394051,1.4483310004,2.01434604194,-1
8.3790923594,6.04249673952,2.82223729066,-1
8.729646317,1.13303037111,8.61868051424,-1
6.95137361846,6.83810232477,2.17304342797,-1
3.96520517947,8.42153739264,0.820155666757,-1
1.53597415953,1.68239354476,5.48232206046,-1
0.896653055375,3.5904828498,1.48502743418,-1
1.03887734664,4.23564327199,8.48725915165,-1
7.69665826307,8.79819560356,6.50162384681,-1
8.64925806321,2.17955669809,2.29463268144,-1
3.44849017058,7.048685726,0.791695988529,-1
2.44993731677,8.79819258824,5.23473775318,-1
5.81387388085,7.96915557917,6.27959269142,-1
2.32301543066,7.7297060947,2.74866424296,-1
7.41508916992,2.82706099611,8.14215570969,-1
1.50083816282,3.26726489551,1.6975144565,1
7.8568990891,4.3570559701,7.92021165521,-1
2.51889456537,9.18959057806,7.77325151169,-1
9.02749534678,4.47674169688,4.9715654312,-1
6.93199458041,0.80794916388,2.17551240649,-1
6.10860206741,8.24903657209,1.94719699654,-1
4.26999698311,6.32455708454,7.21196566216,-1
3.94325222207,5.08660877511,2.11537799309,-1
6.12783047947,2.90095131276,4.49400773384,-1
9.8507867172,9.29218825799,0.9257553552,-1
7.36286282344,4.91236409708,4.45762230135,-1
7.0828096808,9.22252053974,8.64296656199,-1
7.29262394103,7.33477133406,4.51666246674,-1
5.95270231817,8.7689319547,7.59572755035,-1
2.31337668097,8.41158635836,6.34936700954,-1
6.22018101884,4.3438893045,3.83155816871,-1
9.32326169437,2.60737828982,8.15460549669,-1
1.46577821444,4.3492907423,3.87618197098,-1
5.37507721702,6.00856102297,3.52534367222,-1
8.79216313322,0.600688554879,6.74797082087,-1
2.54644268711,4.46112296369,3.8279109664,-1
5.37916451947,3.33053118131,5.1852587636,-1
3.84154043989,1.40164997271,9.54021967005,-1
7.08288765419,9.35075034281,7.55223691708,-1
6.07372139009,7.98473307488,1.00678203715,-1
0.71140696906,7.85519934282,3.11506570603,-1
6.26089806433,9.84369479614,4.0797211164,-1
4.26586792131,9.52398733971,0.560947804256,-1
8.12658605871,3.61544617647,8.16777614737,-1
4.81172636932,7.18707582528,7.34721822674,-1
8.554794096,9.73069517025,1.22904299063,-1
9.49242221716,7.18005060061,9.76863822744,-1
9.66393771027,8.390122478,4.81237383498,-1
4.9130915405,4.5886514177,2.4779089264,-1
8.4632625748,0.339791564089,1.0869895762,-1
