@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.84420676119,4.59513193063,3.36912382867,-1
3.73148632907,4.60418113534,9.56766647368,-1
2.82803924485,9.3888624987,9.20806966733,-1
9.66887587165,2.15808266833,9.61986151787,-1
3.87707486566,1.7194582411,0.0956212108599,-1
2.71448266957,4.65740508989,2.817825961,-1
4.61770151625,1.37277470458,9.97331522505,-1
0.65718508112,4.44520440592,0.569316053235,-1
2.08889243415,4.00004123064,2.79305273763,-1
6.66303271368,7.44369746764,5.04476345427,-1
5.34081853257,3.00194492646,1.52547144627,-1
8.21062591727,2.40286519187,5.23413868455,-1
7.53276148138,8.9096722299,4.50818657803,-1
6.93578537805,7.81869237228,1.31998418679,-1
4.79746666222,9.6049691292,6.67019060089,-1
3.77619909392,7.16852157587,9.62542203355,-1
7.38744184131,3.26294388987,5.61630037142,-1
2.01415999759,9.39757267475,2.70379533146,-1
2.07068456763,6.74789309148,1.74945461268,-1
6.91068905177,8.68655987439,2.15413598805,-1
7.57030763811,0.0413908884832,0.266539740313,-1
2.40387648311,2.53508347978,2.36473787712,1
7.68094378457,8.56611491574,8.61163990439,-1
5.80988215431,7.40121937229,5.25862455721,-1
6.04769983914,4.60675024177,7.79434492008,-1
0.521498196579,3.07858439787,8.44446259419,-1
8.68965606673,5.15218443821,9.44032966627,-1
8.26407609074,8.28532340882,4.96872828357,-1
4.49563449171,7.48528623069,0.946417465481,-1
5.36143793771,4.58935573789,3.04229820347,-1
7.74230338624,8.99055364805,7.95938145939,-1
1.66662163413,8.6563754439,0.772896293247,-1
8.94921946876,5.31986668718,1.32804507037,-1
4.5848697907,3.50448039224,6.14948059611,-1
1.65330120993,7.50427200237,4.46275102639,-1
0.946031466608,2.81513598058,7.15663006321,-1
7.91610694874,7.63181175175,4.46232386707,-1
6.53844658794,7.73364672601,3.79490111322,-1
9.04072151185,7.30505812406,1.08075258198,-1
9.90825118635,4.6732925033,8.52676852665,-1
0.601641466196,4.32262608941,3.20364605141,-1
7.15791190907,1.98850301788,8.53026134752,-1
1.91655580113,6.04068882952,8.51078837184,-1
0.562019755331,9.72452132534,0.765921655188,-1
5.06434988689,4.33746043963,4.0952942601,-1
6.45081219458,2.61884942017,6.06212677736,-1
3.23341090185,0.236427315227,9.03034692068,-1
1.36729824492,7.00518223472,4.43545036837,-1
4.62008252804,7.53764327406,9.56053892823,-1
3.29345396402,8.44780146176,0.825007107407,-1
3.52053447687,1.29739233201,2.0597087783,1
3.76016379954,0.665358765414,3.12246778728,-1
2.4634844812,0.127146439854,1.89845261766,1
9.60274639576,8.00086000434,4.43215014136,-1
8.05073082988,8.22929300443,8.62190821178,-1
0.648268884634,2.86463001621,1.77836560446,1
1.95349799404,9.44622351401,6.98858824723,-1
4.73608743672,9.85768535714,7.62540845901,-1
3.57165643977,3.33108509247,0.705229982431,-1
0.4700159545,3.94850457838,5.67133907263,-1
9.18855053457,2.15181398356,3.77108929071,-1
4.83916750158,0.640908882081,4.50076075269,-1
4.80814655044,2.79346945855,0.0258003557352,-1
3.07770860489,4.13274971354,5.98327811278,-1
0.0525326616318,1.7405666575,8.59805184357,-1
0.180026034488,0.444974387871,4.60555369049,-1
6.71208435929,4.24980717764,9.8649172246,-1
8.88253887983,8.98634831201,4.31662949018,-1
8.73315455222,8.98179692156,7.23643789811,-1
8.16845269063,9.70132317173,2.85358272394,-1
6.28527777729,0.851875349541,9.69987469639,-1
6.76529845706,3.85613134428,4.55426402168,-1
9.14312358001,1.56728182659,5.15489227973,-1
5.40147691519,1.29472867708,9.57946669139,-1
7.57991587888,4.45758672423,5.10097697137,-1
2.68577431238,4.38699174197,4.51925202421,-1
8.15722216999,7.81591216442,0.068896543097,-1
3.95033335753,1.38208917712,3.41168920076,-1
8.83061564253,2.73158850054,9.5750086875,-1
5.70919968404,6.08485163942,8.40373569985,-1
3.81708333726,3.82926149163,8.54407696746,-1
9.82343657018,1.76514793537,3.68907702,-1
5.27401957811,5.66719718322,3.98176391529,-1
3.02867045561,4.84695124032,5.38966472851,-1
9.81109779552,7.48333274481,8.68231293531,-1
0.0661774441377,9.6537546072,2.99967904122,-1
9.60031073988,7.17889795212,4.46568300297,-1
3.86520399559,9.33496802816,7.41975140314,-1
2.29111804691,5.2155001331,8.45164310613,-1
5.57258308246,7.37044525462,1.94195229694,-1
1.52814956786,4.94373352739,7.01853858297,-1
4.87110744868,8.19188489811,9.47030524172,-1
3.43367004301,3.95237740641,0.920014778262,-1
2.90180945388,1.95240581141,7.16064432797,-1
2.55831893968,8.54389451702,2.21099100129,-1
3.9659766458,9.05516760325,8.61535202437,-1
3.66764727491,1.1586387542,3.43675533135,-1
5.01635997671,4.396416571,8.56686495931,-1
3.91164175619,7.59019611476,4.00056346172,-1
2.19609208273,8.36759503795,7.91606594009,-1
3.95886711575,7.89784027406,5.18592164047,-1
8.85408464671,4.41504054348,3.46991686589,-1
4.78633830504,8.49244514188,2.25332210876,-1
9.06568597987,8.30783154989,4.95237780781,-1
0.166662436133,5.00778933852,1.61131616598,-1
8.57629269516,2.21924789755,9.90796026475,-1
5.88344398207,0.903636083661,1.24943528081,-1
1.6331295303,1.02501165904,0.788451365857,1
8.70674164113,6.64012026592,1.99004384086,-1
8.7942672057,1.36140944973,9.33766774782,-1
1.28668899306,8.0949803036,3.80590524774,-1
8.15857305659,9.78220711135,7.49802343376,-1
1.999412571,6.49360105125,3.68266457462,-1
9.22606252299,7.71249811261,1.31494267273,-1
2.36725125968,4.59454317468,6.28567905203,-1
3.67754182024,7.51726733529,4.82985533403,-1
5.88777349672,2.6576620916,2.93735034903,-1
4.13634915729,4.38865064433,1.10210336654,-1
0.32423073249,4.74180611058,2.05068784229,-1
6.60305355016,6.60244499836,5.59821550886,1
5.5033226964,5.87103945422,6.22354987831,1
6.84217528771,7.65233769562,0.363612444058,-1
4.93865970415,1.44181204668,3.19954545349,-1
1.21523776864,6.39843558809,4.24533612185,-1
3.39417157206,3.17721264444,0.304297572956,-1
3.42517265589,8.72210877738,7.59301305398,-1
2.80900109319,4.36936065779,4.6102150489,-1
7.48350021373,5.61660849146,5.23780470471,-1
5.16660518499,9.84695149078,0.740758857269,-1
0.440490452155,8.74026750308,1.89241078902,-1
4.78019871223,4.49962058424,0.332646525398,-1
4.86926460409,3.76386373651,4.25769875825,-1
0.620731436783,5.31503345818,5.64679941623,-1
0.0563651633937,4.49617727436,2.05226357648,-1
5.11298881335,3.55971938018,0.652489346799,-1
2.55973915681,8.89943205106,8.151566904,-1
6.57555922369,9.27394082576,9.86399236475,-1
3.47848141196,2.95570853142,9.61169802725,-1
0.969175539121,7.89687916702,7.11319252229,-1
2.28488529711,2.0201630006,5.25421579843,-1
9.53929145447,8.97696028938,5.49482834277,-1
5.42471124554,3.73962136024,4.03145113455,-1
9.98317807303,6.45697694746,9.37849142863,-1
7.65980451661,2.86207333071,2.29873979543,-1
8.70625976826,1.53520407123,5.77439513488,-1
2.17605168608,9.50202101036,1.30768166548,-1
2.82133090452,1.56493374501,0.985999304582,1
1.12122087038,7.9646160328,7.26478299463,-1
5.338394305,3.41671275995,9.36321656527,-1
7.12875556307,5.36581754618,5.39269320157,-1
7.90663473641,7.27967480555,5.71168245826,-1
5.36601917167,5.07278334216,3.00416853588,-1
3.48704062196,6.10511304564,2.24887644709,-1
9.73844344367,7.19920225655,2.63822943015,-1
3.19098761629,5.73164103259,1.24412302299,-1
5.96890478649,3.42833076436,2.50119441967,-1
4.06097265198,9.52227104093,8.55448612248,-1
9.65612312714,2.18145952388,9.52927935626,-1
5.71876218547,1.53468276341,7.04574207254,-1
9.22774132133,6.76577603942,4.79383934792,-1
4.00384948054,9.73303904116,3.26784870411,-1
4.78660412031,9.85560916411,9.62917635417,-1
7.1942417404,9.75456147345,1.32100816352,-1
6.69740219627,5.54042079216,8.5588029163,-1
5.41697367381,7.78688694253,6.51061736477,-1
9.56323168441,0.748751670229,1.15590563559,-1
7.54096671956,3.56131479686,3.7647761745,-1
5.32531692724,1.48346023453,1.51908208571,-1
4.28048582726,1.34552834786,4.39409691242,-1
9.22111495901,8.8028722153,3.70575662701,-1
6.41950820259,9.12265216249,7.50649234928,-1
1.84360769042,5.68684118759,3.24642426674,-1
6.48671015848,0.30305673395,0.998502726394,-1
4.22231095893,0.757925367658,9.19865324509,-1
7.15719036217,7.7948715823,1.55956415506,-1
8.13076525883,9.12236567803,2.00310687275,-1
9.20408284517,3.70727393793,8.09435713313,-1
1.42194197086,9.8930981101,5.48751627732,-1
6.80399498604,3.26133539127,9.31522778204,-1
4.12643479626,3.38509447437,2.59430833922,-1
9.03945389574,7.97032716346,5.01861867474,-1
5.24989039144,7.2844316354,9.50664644102,-1
3.90681416173,1.20896971443,2.52603908868,-1
3.71485960847,8.06367036546,6.8103758912,-1
7.07196474754,7.0516402355,8.09918319599,-1
8.81399817836,9.46034366679,9.61117276506,-1
9.35765526838,8.7120384311,7.07117423826,-1
7.58149022924,6.83828544464,4.58041063618,-1
6.37580385042,7.13712589058,8.83890958793,-1
3.66114824341,5.30580346604,6.07984224954,-1
5.06073352419,7.03991190538,7.23398717445,-1
5.20141672699,2.18642656085,1.11309311984,-1
2.18929722629,2.85508946546,1.81721350085,1
1.12363139233,1.30759643587,1.36045522837,1
8.00331051529,0.310590912563,8.25611237365,-1
1.65594184659,1.19091745421,2.32781557048,1
7.79054473382,0.465484510243,7.89906619524,-1
3.16712060682,3.1491939638,9.92515669055,-1
2.8972761352,7.09377228321,8.23731647008,-1
0.831360911289,1.66783163435,7.76648168191,-1
6.92610935932,7.33978074441,4.82476011875,-1
9.35172456583,6.13141381105,0.183213788346,-1
1.90248296895,5.49547505461,6.28421311204,-1
8.69438217781,0.594664415375,3.21576645101,-1
3.34735126412,6.28969831477,8.45026121518,-1
3.09876110747,3.09416610732,7.81269142216,-1
1.88385090759,2.67760002609,9.43040824324,-1
0.639341381736,8.51745757735,2.01285410401,-1
9.17633025397,2.42336634266,9.64199985289,-1
1.08648351346,3.07490568442,1.350311561,1
6.55882544375,0.837671576765,8.75746876391,-1
5.8503667901,2.73676720585,7.37194421733,-1
4.25487279843,4.30322664337,7.40752149775,-1
2.18393918327,0.972905110283,5.61149682922,-1
3.66831649444,8.32995922133,4.18588597682,-1
4.11920862093,6.01199198496,2.08722841486,-1
6.79646448633,6.45244459755,1.75877039328,-1
7.55986198623,0.329049203752,8.19575687938,-1
3.9855639733,3.59707666433,2.41562825513,-1
6.15716286014,2.00374915865,2.00987351855,-1
3.32157679239,1.54433950434,9.95309261986,-1
8.96198479154,6.51448024961,2.58137361277,-1
8.80295083895,6.59268630995,2.67859212487,-1
7.29640072445,3.37565412877,4.43755352019,-1
7.15259268686,7.03815892908,6.52063405314,-1
0.572787706811,5.84106338704,5.81782396514,-1
7.36684021727,5.54455199596,7.20850956492,-1
4.50706577755,5.07371419438,0.871968537056,-1
6.68457930332,0.835656746083,5.5036024612,-1
3.17813224678,5.12925890031,6.46429706164,-1
7.73780253859,5.79151886889,1.12431305751,-1
9.10381495637,2.22273969796,4.52044359371,-1
1.88656654179,3.92952205887,8.81462587192,-1
3.07037928272,5.09257249625,7.82682180022,-1
6.25114616948,2.36758228992,1.59497953966,-1
3.84993261891,7.30556850551,3.12516972262,-1
8.73266105222,1.49643437307,1.67244938998,-1
0.218932390955,3.04652362568,5.51075403855,-1
5.55794084405,7.40763470651,0.616776521026,-1
3.47300691716,5.25666433913,2.49461775178,-1
7.14390513583,8.73130937814,4.52337697854,-1
8.07592873811,9.86238782488,6.7713580022,-1
9.85271505964,4.90308198795,7.74188938807,-1
7.14737549637,7.92531870304,8.01742500201,-1
9.37763744473,1.00057233717,0.233871732926,-1
3.07304818095,8.03775005661,8.38734860017,-1
9.22240426194,2.57379040751,0.364384682159,-1
8.59290868725,2.95799096907,8.7631215548,-1
7.7465290293,4.01337094372,8.69397635016,-1
3.88182505466,5.98186652037,8.75834668764,-1
8.81056255316,3.00411158499,5.85992508558,-1
0.65429681438,3.11794153893,5.35249954386,-1
6.85288514332,9.03390525711,7.17737021518,-1
3.38753167817,3.00176987156,5.973638632,-1
5.42124703558,5.72107764439,3.1525669562,-1
0.996370538769,3.09555558809,6.34043180482,-1
1.11652631468,6.75819383655,9.58893850883,-1
1.64213844924,5.1503564478,8.29742844585,-1
9.53319314415,8.76461059768,5.08726106401,-1
3.16448390521,4.97207156979,4.83379290556,-1
9.02020700456,5.78952429756,0.697948318478,-1
1.06096812988,8.49548772188,0.397749201993,-1
9.87306621751,9.04252086065,9.78521736805,-1
2.71897734492,6.52333692597,8.02907990312,-1
8.32459818201,4.383285164,8.97672053676,-1
7.18570328213,9.70524029189,2.77601502255,-1
8.87999496265,8.86862081672,9.29753630237,-1
2.77863653959,4.80094484485,2.52626121017,-1
5.53157977169,6.53545524262,2.65031933922,-1
5.94728131778,9.34742224791,3.07459757828,-1
4.4969201806,2.32022778084,2.09461706641,-1
8.19433264396,0.527408196223,2.85123750973,-1
1.6717456684,7.06035610144,5.63772415814,-1
4.21192735244,8.64020936288,8.04960003513,-1
6.32654761253,2.06656776141,9.6694566776,-1
1.20504754329,4.73022610337,6.5373422449,-1
1.88461833133,0.391830965012,8.24329704748,-1
8.82241501195,0.484579119755,3.55070837564,-1
9.71204130269,5.64397868802,7.04767174297,-1
5.8048870031,4.61885286836,4.71537067149,-1
9.88317158303,0.887732115708,0.293945581728,-1
6.56681648789,2.82641026413,0.372648127817,-1
3.65017335587,4.82858906907,7.48514739851,-1
8.56499188987,2.86321973175,7.12712855383,-1
8.87367067314,2.90318722157,9.53646247342,-1
5.09530037598,4.3962393324,9.9348406442,-1
9.3792651449,2.09626612443,5.3011372376,-1
5.14913046734,0.554972942899,1.43135256235,-1
4.80453850188,3.14660760934,6.32828397359,-1
0.754804432041,2.39684538182,2.61789761302,1
7.25877139007,9.01942409945,7.41803347094,-1
1.87940877675,7.494639712,6.88922563493,-1
7.52656230252,6.28454685641,6.57199102466,-1
3.89768243538,8.78388477212,6.18188780101,-1
7.20692916434,8.68933460216,3.38653122987,-1
9.26214137974,9.76385453053,8.83882613311,-1
8.81726852539,3.59236981015,8.56943542688,-1
7.09175239046,0.0223691795328,2.62492193647,-1
8.60515266282,2.18853636582,1.65346985713,-1
9.96016142126,0.810869578358,6.206883043,-1
5.85215757856,7.43407216278,5.97078235428,-1
9.03788972882,4.96367233812,0.401077362429,-1
4.71000524521,5.14714290265,1.75988833314,-1
3.48802571668,2.08346191689,2.52108645833,1
3.68895635913,0.98504481481,0.471691800549,-1
3.40604297744,5.7933172706,1.13970972325,-1
7.9663218779,9.12091842304,9.80846892996,-1
3.50276194488,1.03498264016,1.12242247357,1
1.42128548145,6.31733977336,7.43111133929,-1
2.48215777433,3.35465615162,9.0409734045,-1
6.46332035347,6.00501291254,2.47422970411,-1
4.40506938255,6.75976484134,2.94317071145,-1
3.37800837746,9.09780734469,1.04033371415,-1
7.83090477354,3.84828373831,4.23319253231,-1
7.76137502844,8.13421972417,6.14881919654,-1
8.97913552027,7.41613511762,6.94793202781,-1
3.50890276293,9.88883052575,3.02025177043,-1
8.33414931874,9.12546602028,4.10957071135,-1
5.15520403214,5.60099717733,9.302716692,-1
8.56930920722,4.08085035864,0.895467126095,-1
1.92361654099,0.834019132985,3.70266452846,-1
3.09680564128,1.68565536585,6.62477885897,-1
2.03833375131,0.770267018485,5.4406692705,-1
4.69338899987,3.73630501786,5.50677439245,-1
5.09103049228,0.900732010669,1.41398035254,-1
3.65334261064,1.26477781958,8.51702499263,-1
1.58832047108,2.85590593222,1.61479554466,1
0.792209228388,7.82255509488,9.51473843936,-1
9.18066649048,7.15917846135,2.09280291997,-1
4.36288716381,2.71754887376,1.91479131375,-1
7.93909000178,6.099518336,0.264206474555,-1
0.0675049607022,4.68770899287,8.7964618484,-1
7.62421223533,2.06469122816,5.10845127764,-1
3.61652432816,9.91225144727,6.93597889135,-1
0.980634758541,4.18484592966,1.36755978875,-1
8.88414243918,9.04522002693,3.86747408941,-1
7.88494406995,8.23034579426,9.59249804405,-1
4.40520449064,8.13447060519,3.32875727777,-1
6.9359827413,0.159423821806,2.59072457986,-1
0.32391632911,9.26512569471,6.98923396841,-1
3.68823886207,8.74337019161,5.01864155312,-1
3.50811278467,9.83277481538,0.624025066739,-1
4.1948942357,5.04504657666,2.99420198534,-1
3.14505084549,7.72169757465,1.34066896238,-1
3.65155641261,1.4974419668,1.57332835138,1
0.58118583583,8.56013732855,7.85092620167,-1
0.0988495816369,3.57717902571,4.35222786304,-1
5.52626278485,4.03240049009,8.40678815979,-1
5.8176020935,6.00052078895,8.26387866764,-1
4.94327482218,3.37937816587,3.23921211199,-1
6.75812746255,8.22525447036,9.06839972397,-1
4.80828915765,0.606702022831,5.21356867476,-1
1.78047219522,2.18513245076,8.83358641236,-1
1.54852174134,1.84542889866,1.48270569262,1
9.97155745838,9.67957657261,2.676731866,-1
5.8217345275,8.18107623383,0.694162569968,-1
4.45033087938,6.76650374635,1.83954595033,-1
5.64062341932,3.11461292982,0.64586252374,-1
0.203206251996,8.10215819182,6.23371015183,-1
1.3815321714,6.39622138909,6.8126152909,-1
0.656438837664,5.24576442881,8.38482101752,-1
7.17670492501,7.17985402367,5.43403551597,-1
2.61569362608,0.102466940773,5.75415258724,-1
0.100965736687,5.94224497949,3.84974110504,-1
5.30391726014,2.52047062143,8.59859213011,-1
8.57443076728,5.91109022849,9.58024548465,-1
1.69996230692,3.95030197252,5.17899668287,-1
4.99762634344,4.54656090964,6.8688391164,-1
9.72527848337,5.06825903478,9.71275833021,-1
9.71654942299,3.75811552834,7.0457116715,-1
4.51383673492,7.06904649334,9.79622011474,-1
6.1806039795,1.10753209416,9.46467041098,-1
6.52929149833,2.31250205647,9.97072774921,-1
5.91751897409,2.21177385771,4.80199018064,-1
2.17287455117,8.78580417411,2.5914721311,-1
8.41202914533,8.76244690953,5.9948004467,-1
7.21497543584,4.18012583424,8.39529551793,-1
1.8659973354,5.3757890893,6.66172910917,-1
8.12176512151,3.76200629522,4.7604789903,-1
4.54847409133,2.8918474676,1.71846077351,-1
1.9434258075,0.907870360591,6.48359266302,-1
8.86746790678,6.69036794651,3.56171204141,-1
3.74229111819,7.20592277971,3.19179061378,-1
2.97356266374,6.48370942343,8.23063882216,-1
1.81020450543,8.32029453039,1.62629339976,-1
3.83757647131,2.24644783144,0.220863936804,-1
4.10366542438,1.7192771046,6.43574356716,-1
9.44400329535,0.615238428729,1.6808052989,-1
8.74218876065,4.44901016863,6.24081997005,-1
4.94091095691,6.80535522644,7.91998298514,-1
1.95436759345,0.279057660845,4.18763965296,-1
8.0077142253,1.77130509142,1.73562222403,-1
9.924875473,4.0877105854,0.0757819997242,-1
6.04579564952,9.13010676498,1.595576138,-1
1.57428263494,8.32445514279,0.690505594631,-1
7.30101424608,9.93809136471,4.31933473159,-1
1.18022111437,3.45852257086,1.67724893971,1
9.43424334767,3.69848488904,8.61646381352,-1
7.40538709173,4.17427090657,7.99692524791,-1
5.4553056901,7.1081754344,6.35318984978,1
0.383178028658,8.85358679302,4.47147958651,-1
1.66977574568,1.63464546272,8.57186072257,-1
8.22218265656,4.39859011299,2.57644852878,-1
2.05849671354,1.64987884026,1.93059969252,1
6.1781148937,9.54465418538,6.09973293772,-1
9.9285307008,5.9808652553,3.4438906286,-1
0.977581551318,2.33247577997,4.17164987162,-1
7.79446991078,6.4683971493,7.29414206921,-1
7.00059444324,4.13119928393,7.45283470211,-1
2.1902158427,2.22428635742,8.08448212936,-1
6.35130597241,3.5929704551,6.3035770229,-1
0.056109401262,7.90624596442,3.85764012532,-1
0.632979683224,0.283408521013,6.3792337388,-1
2.88184687106,3.99178762059,7.18665617307,-1
2.36905178464,3.87090260156,0.296767295164,-1
8.23607185926,0.441807897832,4.41945211077,-1
4.9630960301,0.928978186284,0.576746385073,-1
0.114718556232,0.731030731661,4.5148370697,-1
8.78726568217,2.78313485032,2.82856468525,-1
0.788278474287,7.67215961755,5.91982468475,-1
5.05167745345,8.30950095246,0.410201085985,-1
4.6447221196,5.75714253851,9.86782506786,-1
5.85887935217,8.63105686469,0.794077171791,-1
7.27400448482,1.14529286555,0.436492865127,-1
0.158846618602,7.75030409042,1.73974789468,-1
4.64359897984,2.50152900309,5.98824711655,-1
2.86610336277,5.32459185293,1.39305715874,-1
4.61465945724,9.0507374605,3.48456832998,-1
5.1084848186,4.29763419622,7.59152814271,-1
9.61336250607,8.52267327582,9.4236005227,-1
8.41306308117,1.23433721433,7.12856369941,-1
1.07404294781,8.94994509316,5.84750608145,-1
2.9722278967,3.01965131705,4.26697734649,-1
9.87376201625,1.47728385897,3.9008161584,-1
2.19889288435,2.87523816427,0.331783978234,1
4.45433474411,0.243094300897,8.21622656809,-1
0.0807977737803,6.35426473869,7.46845772354,-1
4.52373346385,4.52611381389,4.65533284683,-1
2.68357844198,7.46092139503,2.89991217307,-1
7.19819280465,8.36680196135,0.816827462173,-1
7.16648001348,4.59210870481,5.5186676437,-1
6.62911786646,4.43949634528,5.27711442084,-1
8.95895172575,1.61654415041,6.95933253913,-1
2.33493163677,3.59630804035,3.08879393089,1
9.56570457408,4.57516488162,9.33092121118,-1
0.526185364217,0.609154841099,6.53495330971,-1
3.31355259898,1.95613852087,4.11792649215,-1
4.34518994724,1.64784293001,7.16526519347,-1
8.48238722432,3.80028011467,5.85540893634,-1
0.392114809459,7.3027755722,2.87194690248,-1
8.65207589034,3.29051533103,7.69435234633,-1
6.03768222143,5.7074776523,3.56391412807,-1
4.71749889664,2.87700606923,5.64411844695,-1
8.30830834189,2.27476785822,2.61643629796,-1
3.0115731967,8.71361075107,0.238521274392,-1
8.23209350824,4.45298524581,5.36460298008,-1
5.67549131173,6.06702269341,2.32064577267,-1
6.61187070578,7.31055123461,9.23199330498,-1
9.95405849314,9.28839462532,0.721353381756,-1
5.23077397809,6.39264532263,2.27281884542,-1
6.03753515646,2.15900397584,8.95731416423,-1
3.907114505,8.25669839308,6.27319143322,-1
5.12850216659,7.54325405699,7.39964153027,-1
6.47433377896,5.07511192856,3.06307492217,-1
9.47525894995,9.79755446888,6.10019166203,-1
8.96507989537,9.87282503271,5.6671270156,-1
6.60842130302,3.63406520681,0.920296613725,-1
2.00569567488,8.89892494182,0.292418599038,-1
4.92467325422,5.05176298357,4.69072828172,-1
7.43262792645,8.83818585009,1.85659204761,-1
2.57941399791,2.62379439522,0.234867869137,1
1.92578535563,0.0831693651483,3.77432145595,-1
1.52888196096,9.08359055489,4.60418766859,-1
6.20380635544,0.268557307781,0.29411094067,-1
1.77815598893,9.80554791056,7.36555613847,-1
2.34939883839,7.36506011993,6.71985391575,-1
9.06745132164,4.4412744648,0.140615101557,-1
1.16074519888,0.90787958311,5.11875857933,-1
3.34285297196,3.04227681451,8.97241733315,-1
2.8223593821,1.44021424775,8.33734569283,-1
0.21043408609,0.570004579967,4.77763657559,-1
1.60417867072,4.56488870259,7.63518427491,-1
9.78779581464,1.90689804062,7.57662512217,-1
5.98980521966,3.01991133549,2.96456053476,-1
6.07584784772,9.1552563602,3.05011891541,-1
0.146620676984,8.65666711497,9.35744445414,-1
5.57320943812,1.37723705987,4.65716033853,-1
5.28707098878,0.829513811494,3.90054441528,-1
8.99799038653,1.49434281237,0.45856513335,-1
0.893882400808,1.47189844449,0.582027807425,1
5.35950164941,5.8942828457,0.665937816482,-1
3.19048918995,4.14914825048,2.12411334654,-1
4.98587680985,6.91721271836,3.45315674123,-1
1.17633107091,0.951658287473,0.317754164478,-1
3.50948627293,2.67625687272,4.91123701162,-1
6.32948999362,3.99884552506,0.559092262032,-1
4.7400788919,3.43078656669,0.323755065691,-1
0.0477563972817,8.03157593923,7.93744114093,-1
9.44344161966,9.34858532361,4.77138762296,-1
1.93920002642,6.19620247281,8.40723615593,-1
9.13239666481,4.28552869877,4.94374302465,-1
3.88716124451,5.17932187973,0.0265939494643,-1
0.944067623869,1.52781562782,5.58067645286,-1
9.55350641764,9.05338668711,5.68080198785,-1
4.20864866274,7.90240055093,5.03319141124,-1
6.38076834868,7.46160789367,6.9978462854,-1
9.87244323554,0.30871401109,2.1214483621,-1
2.19852372752,7.40096070174,8.23518458038,-1
0.57368504671,3.40526484448,5.23916050689,-1
3.19912535826,2.4679686796,0.44668777788,-1
9.38201591282,2.89823456775,7.60011656406,-1
8.16191431012,8.53189677437,6.50135462983,-1
7.76526114639,0.173322124218,2.36461366848,-1
9.00393827253,7.58203606184,5.14277157707,-1
6.43819625142,5.64546812244,4.83025373418,1
6.37574903959,9.35208662326,9.46634271461,-1
4.57288636162,9.856229681,1.21301505042,-1
3.27860424128,0.197801060909,7.71298202654,-1
6.66087671146,3.42138199286,4.30070768518,-1
8.96428898529,7.51170434618,2.14092279686,-1
4.75656013225,4.32280627709,7.92505759954,-1
7.75258197834,4.37584091736,5.84303315261,-1
0.221252172288,1.64956668659,7.20851754283,-1
5.73857754575,0.0468232847074,1.08499810295,-1
2.52998451193,9.0313394867,5.14802939134,-1
0.429849387188,2.43437995004,3.19988616612,-1
2.83482405015,0.842018319463,4.51268014352,-1
2.28341710616,0.881627280063,7.54794595984,-1
6.44124201366,5.310292917,7.50842795816,-1
4.40156266325,5.40336668363,4.06313713315,-1
4.25874276873,5.95692288365,5.15837553512,-1
8.87986878255,6.44800071114,7.52672274426,-1
4.20004828498,3.24850304369,2.78867633162,-1
2.84202947783,4.7676037289,3.54415146951,-1
1.43350501664,4.23621624839,2.04979731997,-1
2.22772035803,4.85763144984,9.23372688991,-1
6.9155260766,2.13937212197,3.68532216333,-1
0.942987397879,9.98499919863,7.25837753467,-1
2.61359134737,6.40453205924,2.9949368417,-1
3.38715746808,6.88058048573,9.74404381649,-1
4.85155647987,5.74188318485,7.72315412347,-1
2.30155282865,7.06988705947,4.03108543277,-1
8.75583831428,6.38598008199,5.43047782609,-1
5.06242198101,6.87371906769,6.68600366977,-1
0.917756839968,4.6065989057,9.92279374216,-1
9.62185367468,3.6785698531,1.16983724266,-1
4.78217353495,1.20511652632,6.24038155046,-1
8.36216142769,0.324301010666,9.35131171544,-1
7.58095233517,3.7296665317,0.568565935808,-1
6.58347741869,3.57531896465,2.36052890255,-1
4.15597206747,4.37418257919,9.09697236769,-1
8.44024180716,1.4303297073,3.44923359825,-1
6.85653959863,3.00991523773,6.20159888778,-1
4.46334690167,5.40709773185,5.54498452996,-1
8.48078180397,4.97252640725,2.52570116698,-1
7.01089072925,2.57605327696,9.36481208963,-1
6.87202845608,7.9426926113,0.390333395141,-1
6.47866638383,6.77108624925,9.56791560052,-1
2.56756017485,6.89342470563,3.61308351273,-1
2.91508627474,9.86899109775,1.85873559446,-1
1.79952965218,7.6966164734,3.41707160381,-1
2.67605514814,0.940945619917,9.80605846715,-1
5.68046762448,3.72827521684,7.69930018516,-1
1.83156120944,4.8838486679,7.96099916866,-1
1.87020614735,8.38264599277,6.55432361477,-1
3.30323218498,2.74931023862,9.26922654878,-1
0.606754608068,3.03120886397,4.81604204651,-1
2.56553497762,5.98335961152,1.403170406,-1
5.11060627971,4.74546003879,6.80056886028,-1
2.89432842714,4.63479600753,8.81659630326,-1
0.540527286926,7.82184186585,0.544651742687,-1
2.94350220442,8.9362756141,9.14347070322,-1
5.23103503436,5.48228186476,4.72584713751,-1
2.50259566167,5.96494701254,0.882468548002,-1
6.35806813546,5.81753926379,3.76863082995,-1
4.76438413145,9.81652160026,8.78428105802,-1
5.91898206064,9.59712682165,9.229765753,-1
2.96186483141,7.06090733573,9.2959260873,-1
9.65823231343,5.71362171301,7.34864706062,-1
6.94913578709,0.137451515779,0.239067664724,-1
